target,cell_line,y_pred_proba
Hum_XLOC_009947,K562,0.42566184497816595
Hum_XLOC_009963,K562,0.5750545851528384
Hum_XLOC_009980,K562,0.7170897016011645
Hum_XLOC_009995,K562,0.6826896834061136
Hum_XLOC_010016,K562,0.8617517285298399
Hum_XLOC_010035,K562,0.9575486717612809
Hum_XLOC_010045,K562,0.306029385007278
Hum_XLOC_010058,K562,0.7289392285298399
Hum_XLOC_010067,K562,0.19892876637554585
Hum_XLOC_010070,K562,0.766330058224163
Hum_XLOC_010077,K562,0.2237763828238719
Hum_XLOC_010102,K562,0.19055904294032022
Hum_XLOC_010114,K562,0.7531613901018923
Hum_XLOC_010122,K562,0.5004776200873362
Hum_XLOC_010143,K562,0.3475141011644832
Hum_XLOC_010153,K562,0.5456468340611353
Hum_XLOC_010179,K562,0.4562636462882096
Hum_XLOC_010182,K562,0.17504776200873362
Hum_XLOC_010191,K562,0.8575554949053857
Hum_XLOC_010192,K562,0.9405476710334789
Hum_XLOC_010213,K562,0.8277497270742358
Hum_XLOC_010234,K562,0.5658888282387191
Hum_XLOC_010235,K562,0.7917007823871907
Hum_XLOC_010242,K562,0.7973526200873362
Hum_XLOC_010243,K562,0.7178175036390102
Hum_XLOC_010244,K562,0.43416803129548764
Hum_XLOC_010248,K562,0.4669759825327511
Hum_XLOC_010252,K562,0.16044623362445415
Hum_XLOC_010267,K562,0.8397357168850073
Hum_XLOC_010268,K562,0.3415779657933042
Hum_XLOC_010276,K562,0.44689319505094616
Hum_XLOC_010277,K562,0.8327761098981077
Hum_XLOC_010280,K562,0.6958924672489083
Hum_XLOC_010284,K562,0.7274949963609898
Hum_XLOC_010294,K562,0.7729257641921397
Hum_XLOC_010303,K562,0.9294145742358079
Hum_XLOC_010304,K562,0.5314319505094615
Hum_XLOC_010306,K562,0.44337927583697234
Hum_XLOC_010307,K562,0.9064092066957787
Hum_XLOC_010314,K562,0.6550900655021834
Hum_XLOC_010319,K562,0.7905977074235808
Hum_XLOC_010320,K562,0.48537572780203786
Hum_XLOC_010321,K562,0.8533478893740902
Hum_XLOC_010341,K562,0.7079921761280932
Hum_XLOC_010367,K562,0.7885735080058224
Hum_XLOC_010384,K562,0.6752752001455604
Hum_XLOC_010388,K562,0.2228438864628821
Hum_XLOC_010425,K562,0.3249522379912664
Hum_XLOC_010430,K562,0.22468613537117904
Hum_XLOC_010432,K562,0.7242198871906842
Hum_XLOC_010449,K562,0.8541894104803494
Hum_XLOC_010453,K562,0.8607168850072779
Hum_XLOC_010464,K562,0.8007528202328966
Hum_XLOC_010466,K562,0.7369450509461426
Hum_XLOC_010469,K562,0.6038937409024745
Hum_XLOC_010473,K562,0.6718181404657932
Hum_XLOC_010496,K562,0.6330740538573508
Hum_XLOC_010521,K562,0.9091270924308588
Hum_XLOC_010524,K562,0.32097207059679767
Hum_XLOC_010525,K562,0.7371497452692868
Hum_XLOC_010528,K562,0.5093590793304221
Hum_XLOC_010529,K562,0.9579466885007278
Hum_XLOC_010548,K562,0.8455695050946143
Hum_XLOC_010558,K562,0.5903043122270742
Hum_XLOC_010569,K562,0.8007869359534208
Hum_XLOC_010572,K562,0.5959106622998545
Hum_XLOC_010579,K562,0.17311453784570596
Hum_XLOC_010589,K562,0.8010939774381368
Hum_XLOC_010597,K562,0.3671875
Hum_XLOC_010651,K562,0.8130913391557496
Hum_XLOC_010655,K562,0.4579921761280932
Hum_XLOC_010661,K562,0.4735034570596798
Hum_XLOC_010668,K562,0.7139965429403203
Hum_XLOC_010677,K562,0.6886713064046579
Hum_XLOC_010696,K562,0.505231077147016
Hum_XLOC_010700,K562,0.7505458515283843
Hum_XLOC_010706,K562,0.9691480167394468
Hum_XLOC_010707,K562,0.9827260735080059
Hum_XLOC_010719,K562,0.6369291302765647
Hum_XLOC_010721,K562,0.8503911935953421
Hum_XLOC_010739,K562,0.3164687954876274
Hum_XLOC_010758,K562,0.9857623726346434
Hum_XLOC_010768,K562,0.2856395560407569
Hum_XLOC_010782,K562,0.7579375909752548
Hum_XLOC_010805,K562,0.8091111717612809
Hum_XLOC_010813,K562,0.26557951237263466
Hum_XLOC_010821,K562,0.8668463427947598
Hum_XLOC_010822,K562,0.7749385917030567
Hum_XLOC_010823,K562,0.6897857532751092
Hum_XLOC_010838,K562,0.8746133551673945
Hum_XLOC_010855,K562,0.8075077328966521
Hum_XLOC_010866,K562,0.4247520924308588
Hum_XLOC_010868,K562,0.6122293486171762
Hum_XLOC_010875,K562,0.7117790211062591
Hum_XLOC_010877,K562,0.9044646106259098
Hum_XLOC_010880,K562,0.2985352983988355
Hum_XLOC_010882,K562,0.3361990538573508
Hum_XLOC_010887,K562,0.48139556040756915
Hum_XLOC_010899,K562,0.6645401200873362
Hum_XLOC_010912,K562,0.289733442503639
Hum_XLOC_010922,K562,0.560555403930131
Hum_XLOC_010933,K562,0.09319277656477437
Hum_XLOC_010938,K562,0.5554721615720524
Hum_XLOC_010948,K562,0.6591498362445415
Hum_XLOC_010952,K562,0.38770241994177584
Hum_XLOC_010955,K562,0.8150700509461426
Hum_XLOC_010958,K562,0.5523676310043668
Hum_XLOC_010971,K562,0.43764783478893743
Hum_XLOC_010982,K562,0.860114173944687
Hum_XLOC_010985,K562,0.7120292030567685
Hum_XLOC_010988,K562,0.4902315320232897
Hum_XLOC_010993,K562,0.47129730713246
Hum_XLOC_011008,K562,0.8505276564774382
Hum_XLOC_011010,K562,0.21621406477438138
Hum_XLOC_011023,K562,0.8641512008733625
Hum_XLOC_011034,K562,0.811897288937409
Hum_XLOC_011041,K562,0.690581786754003
Hum_XLOC_011043,K562,0.7817503639010189
Hum_XLOC_011049,K562,0.43190502183406115
Hum_XLOC_011063,K562,0.2552765647743814
Hum_XLOC_011067,K562,0.701817230713246
Hum_XLOC_011073,K562,0.08671078966521106
Hum_XLOC_011088,K562,0.6049058406113537
Hum_XLOC_011121,K562,0.5334334061135371
Hum_XLOC_011127,K562,0.264988173216885
Hum_XLOC_011130,K562,0.746679403202329
Hum_XLOC_011136,K562,0.47031932314410485
Hum_XLOC_011142,K562,0.8820960698689957
Hum_XLOC_011159,K562,0.5606122634643377
Hum_XLOC_011172,K562,0.40280431222707425
Hum_XLOC_011175,K562,0.8669486899563319
Hum_XLOC_011182,K562,0.7764851710334789
Hum_XLOC_011183,K562,0.5508892831149927
Hum_XLOC_011218,K562,0.3700191048034935
Hum_XLOC_011224,K562,0.7792485443959243
Hum_XLOC_011225,K562,0.3866789483260553
Hum_XLOC_011229,K562,0.9199417758369723
Hum_XLOC_011233,K562,0.8391443777292577
Hum_XLOC_011234,K562,0.5904521470160116
Hum_XLOC_011262,K562,0.2205240174672489
Hum_XLOC_011264,K562,0.7791120815138282
Hum_XLOC_011281,K562,0.9151087154294032
Hum_XLOC_011305,K562,0.7003161390101893
Hum_XLOC_011307,K562,0.5573144104803494
Hum_XLOC_011338,K562,0.8921260917030568
Hum_XLOC_011343,K562,0.9580262918486172
Hum_XLOC_011361,K562,0.6808019468704513
Hum_XLOC_011365,K562,0.6367926673944687
Hum_XLOC_011396,K562,0.7554698871906842
Hum_XLOC_011397,K562,0.5709493267831149
Hum_XLOC_011409,K562,0.8645264737991266
Hum_XLOC_011411,K562,0.46113082241630277
Hum_XLOC_011420,K562,0.47544805312954874
Hum_XLOC_011422,K562,0.6166985080058225
Hum_XLOC_011423,K562,0.34846934133915575
Hum_XLOC_011425,K562,0.6091248180494906
Hum_XLOC_011426,K562,0.8831877729257642
Hum_XLOC_011427,K562,0.2612354439592431
Hum_XLOC_011429,K562,0.6790165574963609
Hum_XLOC_011435,K562,0.4412072416302766
Hum_XLOC_011440,K562,0.7991266375545851
Hum_XLOC_011443,K562,0.4155522197962154
Hum_XLOC_011445,K562,0.29712518195050946
Hum_XLOC_011448,K562,0.5650814228529839
Hum_XLOC_011453,K562,0.9806222707423581
Hum_XLOC_011484,K562,0.6482782933042213
Hum_XLOC_011485,K562,0.6083629002911208
Hum_XLOC_011498,K562,0.31224981804949054
Hum_XLOC_011510,K562,0.7718909206695779
Hum_XLOC_011524,K562,0.30217430858806404
Hum_XLOC_011538,K562,0.48047443595342065
Hum_XLOC_011540,K562,0.8684725254730713
Hum_XLOC_011546,K562,0.6977688318777293
Hum_XLOC_011553,K562,0.2781340975254731
Hum_XLOC_011565,K562,0.7504776200873362
Hum_XLOC_011579,K562,0.43673808224163024
Hum_XLOC_011580,K562,0.932939865356623
Hum_XLOC_011582,K562,0.5325691411935953
Hum_XLOC_011587,K562,0.8389965429403202
Hum_XLOC_011590,K562,0.3041075327510917
Hum_XLOC_011594,K562,0.6753320596797672
Hum_XLOC_011611,K562,0.31310271106259097
Hum_XLOC_011619,K562,0.7720160116448327
Hum_XLOC_011622,K562,0.68605576783115
Hum_XLOC_011641,K562,0.3297398107714702
Hum_XLOC_011649,K562,0.7176469250363902
Hum_XLOC_011666,K562,0.9471661208151383
Hum_XLOC_011674,K562,0.4420146470160117
Hum_XLOC_011680,K562,0.7084015647743813
Hum_XLOC_011704,K562,0.4940866084425036
Hum_XLOC_011764,K562,0.5701874090247453
Hum_XLOC_011769,K562,0.7284843522561864
Hum_XLOC_011786,K562,0.778031750363901
Hum_XLOC_011793,K562,0.18635143740902477
Hum_XLOC_011806,K562,0.8458538027656477
Hum_XLOC_011823,K562,0.6857146106259098
Hum_XLOC_011828,K562,0.5226414665211062
Hum_XLOC_011831,K562,0.9443913755458515
Hum_XLOC_011850,K562,0.6294805312954876
Hum_XLOC_011856,K562,0.7668304221251819
Hum_XLOC_011888,K562,0.6648471615720524
Hum_XLOC_011917,K562,0.8071324599708879
Hum_XLOC_011919,K562,0.8963564410480349
Hum_XLOC_011926,K562,0.9043850072780204
Hum_XLOC_011973,K562,0.7343181404657932
Hum_XLOC_011980,K562,0.22613036754002913
Hum_XLOC_011988,K562,0.7586199053857351
Hum_XLOC_012005,K562,0.8706900473071324
Hum_XLOC_012017,K562,0.5275655021834061
Hum_XLOC_012022,K562,0.7657614628820961
Hum_XLOC_012024,K562,0.6976096251819506
Hum_XLOC_012025,K562,0.753252365356623
Hum_XLOC_012027,K562,0.31305722343522563
Hum_XLOC_012060,K562,0.8810953420669578
Hum_XLOC_012071,K562,0.33740447598253276
Hum_XLOC_012073,K562,0.6706582059679767
Hum_XLOC_012076,K562,0.5594295851528384
Hum_XLOC_012093,K562,0.3256459243085881
Hum_XLOC_012112,K562,0.874124363173217
Hum_XLOC_012115,K562,0.7802947598253276
Hum_XLOC_012146,K562,0.7878343340611353
Hum_XLOC_012154,K562,0.5073462518195051
Hum_XLOC_012159,K562,0.3015488537117904
Hum_XLOC_012165,K562,0.27438136826783116
Hum_XLOC_012197,K562,0.644650655021834
Hum_XLOC_012203,K562,0.463587154294032
Hum_XLOC_012233,K562,0.6103416120815138
Hum_XLOC_012248,K562,0.5843113173216885
Hum_XLOC_012249,K562,0.9061021652110626
Hum_XLOC_012261,K562,0.9345546761280932
Hum_XLOC_012262,K562,0.956479712518195
Hum_XLOC_012280,K562,0.651723981077147
Hum_XLOC_012286,K562,0.6856463791848617
Hum_XLOC_012293,K562,0.5948530749636098
Hum_XLOC_012326,K562,0.3192890283842795
Hum_XLOC_012339,K562,0.6087381732168851
Hum_XLOC_012347,K562,0.4828966521106259
Hum_XLOC_012352,K562,0.8737718340611353
Hum_XLOC_012409,K562,0.48092931222707425
Hum_XLOC_012414,K562,0.5153179585152838
Hum_XLOC_012418,K562,0.6212586426491994
Hum_XLOC_012439,K562,0.188136826783115
Hum_XLOC_012452,K562,0.5495815138282387
Hum_XLOC_012461,K562,0.4401610262008734
Hum_XLOC_012479,K562,0.6488582605531295
Hum_XLOC_012500,K562,0.9267649199417758
Hum_XLOC_012508,K562,0.78889192139738
Hum_XLOC_012532,K562,0.9199190320232897
Hum_XLOC_012537,K562,0.7185907933042213
Hum_XLOC_012538,K562,0.3680062772925764
Hum_XLOC_012559,K562,0.7495906113537119
Hum_XLOC_012565,K562,0.511167212518195
Hum_XLOC_012566,K562,0.9067162481804949
Hum_XLOC_012590,K562,0.5380731441048034
Hum_XLOC_012603,K562,0.8238377911208152
Hum_XLOC_012606,K562,0.939615174672489
Hum_XLOC_012613,K562,0.4714223981077147
Hum_XLOC_012626,K562,0.9293235989810771
Hum_XLOC_012638,K562,0.35348435225618635
Hum_XLOC_012643,K562,0.7861285480349345
Hum_XLOC_012662,K562,0.6094432314410481
Hum_XLOC_012670,K562,0.7051150836972343
Hum_XLOC_012675,K562,0.7154407751091703
Hum_XLOC_012676,K562,0.546340520378457
Hum_XLOC_012677,K562,0.8244859898107715
Hum_XLOC_012679,K562,0.7939410480349345
Hum_XLOC_012680,K562,0.6518831877729258
Hum_XLOC_012694,K562,0.8571461062590975
Hum_XLOC_012700,K562,0.6299354075691412
Hum_XLOC_012704,K562,0.7291894104803494
Hum_XLOC_012706,K562,0.572257096069869
Hum_XLOC_012707,K562,0.36294577874818046
Hum_XLOC_012715,K562,0.43606713973799127
Hum_XLOC_012729,K562,0.6137872998544396
Hum_XLOC_012730,K562,0.4255708697234352
Hum_XLOC_012767,K562,0.5225163755458515
Hum_XLOC_012770,K562,0.5209697962154294
Hum_XLOC_012771,K562,0.7511940502183406
Hum_XLOC_012785,K562,0.6815411208151383
Hum_XLOC_012786,K562,0.7466225436681222
Hum_XLOC_012789,K562,0.8617744723435226
Hum_XLOC_012791,K562,0.6543850072780204
Hum_XLOC_012794,K562,0.4248089519650655
Hum_XLOC_012800,K562,0.8275791484716157
Hum_XLOC_012803,K562,0.8141148107714702
Hum_XLOC_012806,K562,0.4677606441048035
Hum_XLOC_012807,K562,0.8481622998544396
Hum_XLOC_012821,K562,0.9358851892285298
Hum_XLOC_012857,K562,0.802037845705968
Hum_XLOC_012864,K562,0.7019082059679767
Hum_XLOC_012866,K562,0.44575600436681223
Hum_XLOC_012874,K562,0.43185953420669576
Hum_XLOC_012888,K562,0.615072325327511
Hum_XLOC_012889,K562,0.7765761462882096
Hum_XLOC_012901,K562,0.8613309679767103
Hum_XLOC_012916,K562,0.8317753820960698
Hum_XLOC_012924,K562,0.3722934861717613
Hum_XLOC_012928,K562,0.4203625363901019
Hum_XLOC_012932,K562,0.19209425036390101
Hum_XLOC_012936,K562,0.6187568231441049
Hum_XLOC_012940,K562,0.7899836244541485
Hum_XLOC_012941,K562,0.510894286754003
Hum_XLOC_012953,K562,0.16060544032023288
Hum_XLOC_012993,K562,0.4074099344978166
Hum_XLOC_013009,K562,0.9015761462882097
Hum_XLOC_013018,K562,0.6768558951965065
Hum_XLOC_013041,K562,0.2560157387190684
Hum_XLOC_013042,K562,0.9490197416302766
Hum_XLOC_013046,K562,0.7932246179039302
Hum_XLOC_013050,K562,0.334027019650655
Hum_XLOC_013052,K562,0.32831832241630277
Hum_XLOC_013054,K562,0.7132232532751092
Hum_XLOC_013060,K562,0.929585152838428
Hum_XLOC_013078,K562,0.2098344250363901
Hum_XLOC_013087,K562,0.4871383733624454
Hum_XLOC_013099,K562,0.7268240538573507
Hum_XLOC_013110,K562,0.37884370451237265
Hum_XLOC_013115,K562,0.6914119359534207
Hum_XLOC_013120,K562,0.7073894650655022
Hum_XLOC_013123,K562,0.729212154294032
Hum_XLOC_013125,K562,0.7118472525473072
Hum_XLOC_013129,K562,0.44468704512372637
Hum_XLOC_013138,K562,0.21842021470160117
Hum_XLOC_013139,K562,0.6752183406113537
Hum_XLOC_013143,K562,0.5144082059679767
Hum_XLOC_013147,K562,0.8219386826783115
Hum_XLOC_013164,K562,0.6005731441048034
Hum_XLOC_013166,K562,0.7820232896652111
Hum_XLOC_013196,K562,0.7344318595342068
Hum_XLOC_013199,K562,0.3522561863173217
Hum_XLOC_013200,K562,0.492892558224163
Hum_XLOC_013221,K562,0.5859261280931587
Hum_XLOC_013223,K562,0.7274949963609898
Hum_XLOC_013224,K562,0.8354712518195051
Hum_XLOC_013231,K562,0.2140988901018923
Hum_XLOC_013235,K562,0.5740879730713246
Hum_XLOC_013236,K562,0.7209447780203785
Hum_XLOC_013239,K562,0.4892308042212518
Hum_XLOC_013260,K562,0.1884893558951965
Hum_XLOC_013269,K562,0.5412345342066958
Hum_XLOC_013274,K562,0.4234784388646288
Hum_XLOC_013278,K562,0.1972798398835517
Hum_XLOC_013279,K562,0.6721934133915575
Hum_XLOC_013290,K562,0.8589656113537119
Hum_XLOC_013308,K562,0.2734943595342067
Hum_XLOC_013313,K562,0.7571984170305677
Hum_XLOC_013317,K562,0.73310134643377
Hum_XLOC_013320,K562,0.2852529112081514
Hum_XLOC_013335,K562,0.3641966885007278
Hum_XLOC_013337,K562,0.3625136462882096
Hum_XLOC_013345,K562,0.8468090429403202
Hum_XLOC_013346,K562,0.36454921761280934
Hum_XLOC_013348,K562,0.7630549490538574
Hum_XLOC_013349,K562,0.21317776564774382
Hum_XLOC_013350,K562,0.38343795487627363
Hum_XLOC_013356,K562,0.6041325509461426
Hum_XLOC_013359,K562,0.5381868631732168
Hum_XLOC_013414,K562,0.5016034388646289
Hum_XLOC_013426,K562,0.9995451237263464
Hum_XLOC_013432,K562,0.8112036026200873
Hum_XLOC_013441,K562,0.8358124090247452
Hum_XLOC_013463,K562,0.5027861171761281
Hum_XLOC_013471,K562,0.6444232168850073
Hum_XLOC_013486,K562,0.7693549854439592
Hum_XLOC_013496,K562,0.6723981077147017
Hum_XLOC_013498,K562,0.34372725618631733
Hum_XLOC_013506,K562,0.5842772016011645
Hum_XLOC_013521,K562,0.4148699053857351
Hum_XLOC_013522,K562,0.5870178311499272
Hum_XLOC_013523,K562,0.6606964155749635
Hum_XLOC_013526,K562,0.8585562227074236
Hum_XLOC_013545,K562,0.5252342612809315
Hum_XLOC_013555,K562,0.9582651018922853
Hum_XLOC_013568,K562,0.3221774927219796
Hum_XLOC_013579,K562,0.2769627911208151
Hum_XLOC_013582,K562,0.8275336608442503
Hum_XLOC_013599,K562,0.8492085152838428
Hum_XLOC_013600,K562,0.7057519104803494
Hum_XLOC_013607,K562,0.7318163209606987
Hum_XLOC_013609,K562,0.6186431040756915
Hum_XLOC_013613,K562,0.4648039483260553
Hum_XLOC_013632,K562,0.7728461608442503
Hum_XLOC_013668,K562,0.5973094068413392
Hum_XLOC_013669,K562,0.8679380458515285
Hum_XLOC_013670,K562,0.31449008369723436
Hum_XLOC_013676,K562,0.4200100072780204
Hum_XLOC_013683,K562,0.45269286754002913
Hum_XLOC_013699,K562,0.41103757278020375
Hum_XLOC_013712,K562,0.7910980713245997
Hum_XLOC_013719,K562,0.6169486899563319
Hum_XLOC_013721,K562,0.27716748544395925
Hum_XLOC_013749,K562,0.6498135007278021
Hum_XLOC_013750,K562,0.8939228529839884
Hum_XLOC_013759,K562,0.20889055676855894
Hum_XLOC_013831,K562,0.9935862445414847
Hum_XLOC_013841,K562,0.7827852074235808
Hum_XLOC_013848,K562,0.18328102256186318
Hum_XLOC_013859,K562,0.795737809315866
Hum_XLOC_013860,K562,0.7126432860262009
Hum_XLOC_013865,K562,0.5716088973799127
Hum_XLOC_013883,K562,0.6647448144104804
Hum_XLOC_013901,K562,0.507141557496361
Hum_XLOC_013906,K562,0.8672557314410481
Hum_XLOC_013919,K562,0.8104189410480349
Hum_XLOC_013932,K562,0.5680381186317323
Hum_XLOC_013933,K562,0.8791166302765647
Hum_XLOC_013950,K562,0.5760894286754004
Hum_XLOC_013952,K562,0.4650996179039302
Hum_XLOC_013956,K562,0.8198007641921398
Hum_XLOC_013965,K562,0.7940661390101893
Hum_XLOC_013985,K562,0.17383096797671035
Hum_XLOC_013989,K562,0.35662299854439594
Hum_XLOC_014040,K562,0.4149836244541485
Hum_XLOC_014055,K562,0.9270833333333334
Hum_XLOC_014058,K562,0.9119586972343523
Hum_XLOC_014067,K562,0.14272880276564773
Hum_XLOC_014073,K562,0.5345592248908297
Hum_XLOC_014080,K562,0.7680813318777293
Hum_XLOC_014092,K562,0.8192890283842795
Hum_XLOC_014094,K562,0.5691298216885008
Hum_XLOC_014101,K562,0.47711972343522563
Hum_XLOC_014105,K562,0.8471047125181951
Hum_XLOC_014106,K562,0.6246019832605532
Hum_XLOC_014107,K562,0.7445414847161572
Hum_XLOC_014115,K562,0.46975072780203786
Hum_XLOC_014121,K562,0.6169941775836972
Hum_XLOC_014126,K562,0.6128093158660844
Hum_XLOC_014135,K562,0.6340747816593886
Hum_XLOC_014136,K562,0.7497839337700145
Hum_XLOC_014155,K562,0.7609852620087336
Hum_XLOC_014160,K562,0.9475641375545851
Hum_XLOC_014171,K562,0.8271697598253276
Hum_XLOC_014172,K562,0.5661162663755459
Hum_XLOC_014186,K562,0.9220114628820961
Hum_XLOC_014192,K562,0.940922943959243
Hum_XLOC_014201,K562,0.9480645014556041
Hum_XLOC_014203,K562,0.1264783478893741
Hum_XLOC_014204,K562,0.48305585880640467
Hum_XLOC_014261,K562,0.708924672489083
Hum_XLOC_014277,K562,0.48489810771470165
Hum_XLOC_014279,K562,0.7407318959243085
Hum_XLOC_014280,K562,0.60173307860262
Hum_XLOC_014281,K562,0.272766557496361
Hum_XLOC_014289,K562,0.8094750727802038
Hum_XLOC_014295,K562,0.21821552037845707
Hum_XLOC_014298,K562,0.6092271652110626
Hum_XLOC_014303,K562,0.7028520742358079
Hum_XLOC_014308,K562,0.9119700691411936
Hum_XLOC_014310,K562,0.6143331513828238
Hum_XLOC_014314,K562,0.7341020742358079
Hum_XLOC_014324,K562,0.7930767831149927
Hum_XLOC_014370,K562,0.9545123726346434
Hum_XLOC_014375,K562,0.5664915393013101
Hum_XLOC_014394,K562,0.8367107896652111
Hum_XLOC_014395,K562,0.8135689592430859
Hum_XLOC_014397,K562,0.6633119541484715
Hum_XLOC_014399,K562,0.722605076419214
Hum_XLOC_014405,K562,0.844352711062591
Hum_XLOC_014410,K562,0.7913709970887919
Hum_XLOC_014411,K562,0.7635666848617176
Hum_XLOC_014414,K562,0.6893308770014557
Hum_XLOC_014415,K562,0.8620473981077147
Hum_XLOC_014423,K562,0.18262145196506552
Hum_XLOC_014437,K562,0.561362809315866
Hum_XLOC_014439,K562,0.5367540029112081
Hum_XLOC_014450,K562,0.3999385917030568
Hum_XLOC_014457,K562,0.7967385371179039
Hum_XLOC_014459,K562,0.6264783478893741
Hum_XLOC_014467,K562,0.3297852983988355
Hum_XLOC_014506,K562,0.5627274381368268
Hum_XLOC_014518,K562,0.21202920305676856
Hum_XLOC_014534,K562,0.7270287481804949
Hum_XLOC_014538,K562,0.6247043304221251
Hum_XLOC_014539,K562,0.6471752183406114
Hum_XLOC_014566,K562,0.6397607350800583
Hum_XLOC_014578,K562,0.19928129548762738
Hum_XLOC_014585,K562,0.7336585698689957
Hum_XLOC_014591,K562,0.4712859352256186
Hum_XLOC_014593,K562,0.7943504366812227
Hum_XLOC_014632,K562,0.7470205604075691
Hum_XLOC_014640,K562,0.32432678311499274
Hum_XLOC_014658,K562,0.5947507278020379
Hum_XLOC_014664,K562,0.4917212518195051
Hum_XLOC_014672,K562,0.5054357714701602
Hum_XLOC_014673,K562,0.2734261280931587
Hum_XLOC_014689,K562,0.944436863173217
Hum_XLOC_014710,K562,0.41265238355167394
Hum_XLOC_014724,K562,0.4409684315866085
Hum_XLOC_014727,K562,0.22175218340611352
Hum_XLOC_014730,K562,0.45074827147016017
Hum_XLOC_014732,K562,0.4025996179039301
Hum_XLOC_014754,K562,0.6540097343522562
Hum_XLOC_014762,K562,0.2238901018922853
Hum_XLOC_014785,K562,0.23580786026200873
Hum_XLOC_014793,K562,0.5288391557496361
Hum_XLOC_014807,K562,0.4182473617176128
Hum_XLOC_014843,K562,0.23077010553129548
Hum_XLOC_014855,K562,0.6551924126637554
Hum_XLOC_014865,K562,0.5329330422125182
Hum_XLOC_014866,K562,0.8971524745269286
Hum_XLOC_014869,K562,0.6037800218340611
Hum_XLOC_014892,K562,0.5669236717612809
Hum_XLOC_014895,K562,0.8981873180494906
Hum_XLOC_014897,K562,0.7012713791848617
Hum_XLOC_014916,K562,0.8028566229985443
Hum_XLOC_014921,K562,0.6803129548762736
Hum_XLOC_014943,K562,0.6435703238719068
Hum_XLOC_014946,K562,0.6558519832605532
Hum_XLOC_014957,K562,0.3267262554585153
Hum_XLOC_014966,K562,0.5342408114992723
Hum_XLOC_014974,K562,0.8129548762736536
Hum_XLOC_014993,K562,0.938637190684134
Hum_XLOC_014994,K562,0.4835448508005823
Hum_XLOC_014995,K562,0.8545078238719068
Hum_XLOC_014996,K562,0.8224504184861718
Hum_XLOC_015001,K562,0.9619837154294032
Hum_XLOC_015011,K562,0.6135598617176128
Hum_XLOC_015012,K562,0.7683997452692868
Hum_XLOC_015019,K562,0.8248498908296943
Hum_XLOC_015031,K562,0.7989788027656477
Hum_XLOC_015052,K562,0.22652838427947597
Hum_XLOC_015070,K562,0.663960152838428
Hum_XLOC_015076,K562,0.8140693231441047
Hum_XLOC_015077,K562,0.7812727438136826
Hum_XLOC_015081,K562,0.541177674672489
Hum_XLOC_015093,K562,0.8545533114992723
Hum_XLOC_015119,K562,0.2537641011644832
Hum_XLOC_015124,K562,0.48439774381368267
Hum_XLOC_015129,K562,0.935589519650655
Hum_XLOC_015137,K562,0.934281750363901
Hum_XLOC_015144,K562,0.5430085516739447
Hum_XLOC_015148,K562,0.35917030567685587
Hum_XLOC_015154,K562,0.7324531477438136
Hum_XLOC_015162,K562,0.24384779839883552
Hum_XLOC_015190,K562,0.604780749636099
Hum_XLOC_015191,K562,0.7525927947598253
Hum_XLOC_015192,K562,0.23276018922852984
Hum_XLOC_015200,K562,0.5571324599708879
Hum_XLOC_015222,K562,0.4780749636098981
Hum_XLOC_015224,K562,0.8294782569141194
Hum_XLOC_015225,K562,0.39498044032023294
Hum_XLOC_015242,K562,0.7152247088791849
Hum_XLOC_015246,K562,0.5772834788937409
Hum_XLOC_015263,K562,0.8370974344978166
Hum_XLOC_015269,K562,0.4256845887918486
Hum_XLOC_015275,K562,0.7787709243085881
Hum_XLOC_015276,K562,0.8450918850072779
Hum_XLOC_015297,K562,0.1324599708879185
Hum_XLOC_015305,K562,0.7164528748180494
Hum_XLOC_015311,K562,0.8573053129548762
Hum_XLOC_015312,K562,0.7010211972343523
Hum_XLOC_015313,K562,0.4745724163027656
Hum_XLOC_015318,K562,0.5683224163027657
Hum_XLOC_015341,K562,0.3181177219796215
Hum_XLOC_015345,K562,0.9117994905385736
Hum_XLOC_015347,K562,0.753150018195051
Hum_XLOC_015348,K562,0.26941184497816595
Hum_XLOC_015358,K562,0.31253411572052403
Hum_XLOC_015369,K562,0.44116175400291124
Hum_XLOC_015377,K562,0.734977711062591
Hum_XLOC_015379,K562,0.5407682860262009
Hum_XLOC_015384,K562,0.7381504730713246
Hum_XLOC_015391,K562,0.5105758733624455
Hum_XLOC_015394,K562,0.179050673216885
Hum_XLOC_015405,K562,0.6830535844250364
Hum_XLOC_015406,K562,0.46345069141193596
Hum_XLOC_015410,K562,0.2453830058224163
Hum_XLOC_015416,K562,0.9212609170305677
Hum_XLOC_015428,K562,0.6673603529839883
Hum_XLOC_015449,K562,0.5051059861717613
Hum_XLOC_015464,K562,0.324940866084425
Hum_XLOC_015488,K562,0.80740538573508
Hum_XLOC_015495,K562,0.5990265647743813
Hum_XLOC_015496,K562,0.6604576055312955
Hum_XLOC_015503,K562,0.3420897016011645
Hum_XLOC_015512,K562,0.2765079148471616
Hum_XLOC_015525,K562,0.5879389556040757
Hum_XLOC_015532,K562,0.9594250363901018
Hum_XLOC_015533,K562,0.502444959970888
Hum_XLOC_015536,K562,0.11151291848617176
Hum_XLOC_015541,K562,0.7535594068413392
Hum_XLOC_015545,K562,0.4021561135371179
Hum_XLOC_015550,K562,0.37899153930131
Hum_XLOC_015571,K562,0.6296056222707423
Hum_XLOC_015572,K562,0.5397220705967977
