trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
31,Y,16664,0.18814085290670826,1005,false
31,10,16664,0.18164555638987526,616,false
31,11,16664,0.1646438128972304,714,false
31,12,16664,0.1804632634258597,418,false
31,13,16664,0.17327700179738864,1027,false
31,14,16664,0.17158561190759167,612,false
31,15,16664,0.16635853552736443,716,false
31,16,16664,0.16784184881069072,759,false
31,17,16664,0.17210604761598144,512,false
31,18,16664,0.17347222217683808,542,false
31,19,16664,0.15265327181990035,628,false
31,20,16664,0.16487684512344974,286,false
31,21,16664,0.17128010073380978,791,false
31,22,16664,0.17465744265264746,740,false
32,2,16664,0.16947250992491128,177,true
32,3,16664,0.16539058421187677,533,true
32,4,16664,0.18662991585906122,216,true
32,5,16664,0.1647487795851447,201,true
32,6,16664,0.1684229619967932,462,true
32,7,16664,0.18406310391197603,214,true
33,2,16664,0.17631354192326623,686,false
33,3,16664,0.1707648055665924,953,false
33,4,16664,0.18752783552412502,517,false
33,5,16664,0.17127087171798097,431,false
33,6,16664,0.17136227906789925,706,false
33,7,16664,0.18819859450771584,505,false
33,8,16664,0.16459654119910816,513,false
33,9,16664,0.16936636749241296,188,false
33,X,16664,0.15083113508865217,377,false
33,Y,16664,0.17743834766995548,427,false
33,10,16664,0.17834840889833878,589,false
33,11,16664,0.16392055515165035,498,false
33,12,16664,0.18117876190597781,549,false
33,13,16664,0.17109219902838918,968,false
33,14,16664,0.16570502433384354,268,false
33,15,16664,0.1687399906324614,720,false
33,16,16664,0.17090160937740043,835,false
33,17,16664,0.17024452785370633,506,false
33,18,16664,0.17178472493619049,649,false
33,19,16664,0.1539258814754027,570,false
33,20,16664,0.16702080175885398,444,false
33,21,16664,0.17476878668440285,864,false
33,22,16664,0.17675357189186885,512,false
34,2,16664,0.17573959829186647,525,false
34,3,16664,0.1691982605652907,749,false
34,4,16664,0.18960610555902913,594,false
34,5,16664,0.17236572552037946,695,false
34,6,16664,0.1719652154784848,763,false
34,7,16664,0.18907104075711376,483,false
34,8,16664,0.16406086334522316,418,false
34,9,16664,0.16974998313666603,206,false
34,X,16664,0.14884242095624547,512,false
34,Y,16664,0.19990718624239073,769,false
34,10,16664,0.181023117327892,563,false
34,11,16664,0.1620146909811097,766,false
34,12,16664,0.18057444304035236,434,false
34,13,16664,0.17284711612189185,894,false
34,14,16664,0.16819137988629948,664,false
34,15,16664,0.16538291989406834,734,false
34,16,16664,0.171596077829741,835,false
34,17,16664,0.17040920979597937,477,false
34,18,16664,0.17334649151944176,524,false
34,19,16664,0.15054371827725796,394,false
34,20,16664,0.16637771284393374,562,false
34,21,16664,0.1762891097125732,701,false
34,22,16664,0.17708967735823294,568,false
35,2,16664,0.1750012055664615,1015,false
35,3,16664,0.1702249362080391,1419,false
35,4,16664,0.1887592055513595,517,false
35,5,16664,0.16989306296095658,521,false
35,6,16664,0.17029348542484765,620,false
35,7,16664,0.18832681184022412,669,false
35,8,16664,0.16346021429623458,418,false
35,9,16664,0.16688201491796095,255,false
35,X,16664,0.1510327212822696,481,false
35,Y,16664,0.18115995800932017,1102,false
35,10,16664,0.17888321270450738,578,false
35,11,16664,0.15954431971677457,806,false
35,12,16664,0.1813056530343909,417,false
35,13,16664,0.1710040834563287,729,false
35,14,16664,0.1662540171020639,649,false
35,15,16664,0.16422600834987477,588,false
35,16,16664,0.16595306770033397,1200,false
35,17,16664,0.16509822013875053,239,false
35,18,16664,0.17076841997684206,593,false
35,19,16664,0.1503763539430782,631,false
35,20,16664,0.1652138866765922,390,false
35,21,16664,0.17333717023369616,889,false
35,22,16664,0.16981352779661166,657,false
36,2,16664,0.175630885191334,507,false
36,3,16664,0.1687839534318646,681,false
36,4,16664,0.18856197528175733,610,false
36,5,16664,0.16869833487204997,520,false
36,6,16664,0.17144059881429932,729,false
36,7,16664,0.18876285410615792,623,false
36,8,16664,0.1635172920110792,583,false
36,9,16664,0.1697298645992712,220,false
36,X,16664,0.15111882893931303,541,false
36,Y,16664,0.18156887158486418,674,false
36,10,16664,0.1795786280113941,565,false
36,11,16664,0.16480541502574184,651,false
36,12,16664,0.18080035931816857,604,false
36,13,16664,0.17570486173584918,678,false
36,14,16664,0.16987074622393958,583,false
36,15,16664,0.16408498404219093,910,false
36,16,16664,0.16981206428438086,784,false
36,17,16664,0.17035791271125708,516,false
36,18,16664,0.16723521946989428,624,false
36,19,16664,0.15148525164347967,755,false
36,20,16664,0.16783212344270934,604,false
36,21,16664,0.16982755123495752,733,false
36,22,16664,0.17288924636074846,647,false
37,2,16664,0.172493822933629,443,false
37,3,16664,0.1647772780001363,929,false
37,4,16664,0.18758835575875307,508,false
37,5,16664,0.1661509741472217,427,false
37,6,16664,0.16945055297539613,525,false
37,7,16664,0.1846446793258023,463,false
37,8,16664,0.16089191470161113,520,false
37,9,16664,0.16491365179380682,214,false
37,X,16664,0.1552616416669893,589,false
37,Y,16664,0.17453066446665208,1602,false
37,10,16664,0.17852313790745725,623,false
37,11,16664,0.1596789768113002,586,false
37,12,16664,0.17675226337430655,427,false
37,13,16664,0.17221429066544444,881,false
37,14,16664,0.16502580017421678,569,false
37,15,16664,0.16206945038864198,1013,false
37,16,16664,0.15813286982461697,561,false
37,17,16664,0.16681910231322647,459,false
37,18,16664,0.1702251578231586,401,false
37,19,16664,0.14702702556276911,1295,false
37,20,16664,0.15919515457607386,410,false
37,21,16664,0.16723129244365437,709,false
37,22,16664,0.16908306116794916,555,false
38,2,16664,0.16276781775173288,407,true
38,3,16664,0.16307071205892462,2513,true
38,4,16664,0.1822705390578723,628,true
38,5,16664,0.15949381353294162,465,true
38,6,16664,0.16466790577127394,1219,true
38,7,16664,0.17756056910202753,459,true
39,2,16664,0.17144493880074058,188,false
39,3,16664,0.16693613875587382,226,false
39,4,16664,0.18846356373553452,187,false
39,5,16664,0.16781285816877306,182,false
39,6,16664,0.16851103682772056,205,false
39,7,16664,0.18629473714496592,215,false
39,8,16664,0.1635368472385559,182,false
39,9,16664,0.16961721407983538,111,false
39,X,16664,0.15839809587254153,232,false
39,Y,16664,0.19261025812732663,319,false
39,10,16664,0.1764832033101923,214,false
39,11,16664,0.16224533131264296,198,false
39,12,16664,0.17645552749324767,192,false
39,13,16664,0.16632158068962669,232,false
39,14,16664,0.17351558794960992,198,false
39,15,16664,0.16329237408002503,268,false
39,16,16664,0.16081563021517956,318,false
39,17,16664,0.1689309316228577,242,false
39,18,16664,0.16534521700365853,200,false
39,19,16664,0.14932291793301036,228,false
39,20,16664,0.16810648917713464,228,false
39,21,16664,0.16112231577086622,182,false
39,22,16664,0.1752070298238229,210,false
40,2,16664,0.1701819216265513,189,true
40,3,16664,0.16271283152365254,320,true
40,4,16664,0.18644281828640297,239,true
40,5,16664,0.16733942068395102,187,true
40,6,16664,0.16687234814497906,358,true
40,7,16664,0.18611685052473073,218,true
41,2,16664,0.15949785655583965,13,true
41,3,16664,0.1567624894609152,22,true
41,4,16664,0.17109914219632177,12,true
41,5,16664,0.160640242842678,12,true
41,6,16664,0.1544183535360509,17,true
41,7,16664,0.17085583315310132,14,true
42,2,16664,0.17418531758198946,611,false
42,3,16664,0.1711446002538762,1422,false
42,4,16664,0.1886142302229879,619,false
42,5,16664,0.17242727506336306,649,false
42,6,16664,0.17081435692166466,1020,false
42,7,16664,0.18979202379633353,690,false
42,8,16664,0.1653770627742817,592,false
42,9,16664,0.16859253653812228,274,false
42,X,16664,0.15568017870153572,562,false
42,Y,16664,0.18626094966344103,827,false
42,10,16664,0.17972994074778478,593,false
42,11,16664,0.16430753418369273,660,false
42,12,16664,0.17868609916295589,597,false
42,13,16664,0.17083452837440827,904,false
42,14,16664,0.1687436009739392,847,false
42,15,16664,0.16438516962854124,926,false
42,16,16664,0.16671482486265451,837,false
42,17,16664,0.17010547891330574,549,false
42,18,16664,0.17239467313258586,617,false
42,19,16664,0.15570570237161616,1329,false
42,20,16664,0.16702138563162142,635,false
42,21,16664,0.17451899062904855,999,false
42,22,16664,0.1754436209237601,522,false
43,2,16664,0.17212846361924358,533,false
43,3,16664,0.1694070430116455,1074,false
43,4,16664,0.19109304506890687,422,false
43,5,16664,0.1710895964953576,501,false
43,6,16664,0.17058545588684157,783,false
43,7,16664,0.18902013790456512,505,false
43,8,16664,0.1640344365119643,502,false
43,9,16664,0.16873858105352854,215,false
43,X,16664,0.14700022661012482,676,false
43,Y,16664,0.17561028462642855,603,false
43,10,16664,0.18075256811258178,594,false
43,11,16664,0.16184943847782363,651,false
43,12,16664,0.18002999360591862,542,false
43,13,16664,0.16785416999867558,536,false
43,14,16664,0.16924892073831316,560,false
43,15,16664,0.16305396198843505,915,false
43,16,16664,0.16776691536151142,697,false
43,17,16664,0.17260811148242722,495,false
43,18,16664,0.17393968807168259,549,false
43,19,16664,0.15158499729943326,527,false
43,20,16664,0.1661427558515953,420,false
43,21,16664,0.17412174781816447,633,false
43,22,16664,0.17195696968353122,551,false
44,2,16664,0.17317651694273675,517,false
44,3,16664,0.16909555780039373,1182,false
44,4,16664,0.1917329406932825,995,false
44,5,16664,0.16876206177674322,527,false
44,6,16664,0.16812944517066167,1247,false
44,7,16664,0.18752650300344398,665,false
44,8,16664,0.16256703096182828,824,false
44,9,16664,0.16996871527264285,253,false
44,X,16664,0.1513186844436276,705,false
44,Y,16664,0.18553663887267155,798,false
44,10,16664,0.17987502266508434,640,false
44,11,16664,0.16260471864509393,887,false
44,12,16664,0.17790352864971987,798,false
44,13,16664,0.17408690239553365,824,false
44,14,16664,0.16612774075349143,381,false
44,15,16664,0.16265405400203373,932,false
44,16,16664,0.16889457697221869,1373,false
44,17,16664,0.17042957694695646,742,false
44,18,16664,0.17123942396160377,623,false
44,19,16664,0.14881902247354872,586,false
44,20,16664,0.16463530634779552,399,false
44,21,16664,0.17307309233066617,767,false
44,22,16664,0.17831166775275137,727,false
45,2,16664,0.14427389231582857,1031,true
45,3,16664,0.14114706407826824,4982,true
45,4,16664,0.1668610971479075,2127,true
45,5,16664,0.1360725852052038,1339,true
45,6,16664,0.14893519232186864,4092,true
45,7,16664,0.150588298322097,1677,true
46,2,16664,0.17273564820224035,367,false
46,3,16664,0.16733518970014685,833,false
46,4,16664,0.18816830935657844,312,false
46,5,16664,0.16685665616089318,209,false
46,6,16664,0.16945601473027014,830,false
46,7,16664,0.18315344101757702,212,false
46,8,16664,0.15996831496249958,207,false
46,9,16664,0.1659848436862292,134,false
46,X,16664,0.15003477039172033,223,false
46,Y,16664,0.1730795588755422,927,false
46,10,16664,0.17912351086861686,380,false
46,11,16664,0.16085272503041534,473,false
46,12,16664,0.17365613588177223,395,false
46,13,16664,0.17042997168645388,490,false
46,14,16664,0.16017343320407126,194,false
46,15,16664,0.1614953566289948,649,false
46,16,16664,0.16172547202019838,833,false
46,17,16664,0.16192456930179538,183,false
46,18,16664,0.16975636271675998,192,false
46,19,16664,0.14676069847387743,438,false
46,20,16664,0.15602020493323443,151,false
46,21,16664,0.17184658398614744,493,false
46,22,16664,0.16673558160295235,495,false
47,2,16664,0.1679595019958038,69,true
47,3,16664,0.16208216114375712,132,true
47,4,16664,0.18171667212757028,54,true
47,5,16664,0.16501636696064492,62,true
47,6,16664,0.1613836314960636,154,true
47,7,16664,0.1826607460791142,74,true
48,2,16664,0.1764416488292453,633,false
48,3,16664,0.17131934896577003,951,false
48,4,16664,0.1904954091004261,588,false
48,5,16664,0.17248713577726132,519,false
48,6,16664,0.17233047893779166,552,false
48,7,16664,0.1898465473159715,521,false
48,8,16664,0.16457110892876156,539,false
48,9,16664,0.16698870521510123,200,false
48,X,16664,0.1588389419325404,576,false
48,Y,16664,0.18733827781438644,1290,false
48,10,16664,0.18108694726976116,537,false
48,11,16664,0.16374088721251204,519,false
48,12,16664,0.1836491474630675,475,false
48,13,16664,0.1727339854257842,738,false
48,14,16664,0.1693920539563554,496,false
48,15,16664,0.16547660114197002,525,false
48,16,16664,0.1682357129488047,662,false
48,17,16664,0.17143510577013912,466,false
48,18,16664,0.17612039506718832,558,false
48,19,16664,0.15269711866544,740,false
48,20,16664,0.168292773823668,600,false
48,21,16664,0.17494005443539523,1114,false
48,22,16664,0.17471078445538854,682,false
49,2,16664,0.17303966973218265,431,false
49,3,16664,0.16420907906385487,914,false
49,4,16664,0.18845008228939975,520,false
49,5,16664,0.1661384487864278,401,false
49,6,16664,0.16883723553744287,1229,false
49,7,16664,0.18538559572164398,360,false
49,8,16664,0.16250728918463608,293,false
49,9,16664,0.1670288211830153,274,false
49,X,16664,0.15456799714645572,306,false
49,Y,16664,0.17687453749759488,1114,false
49,10,16664,0.1765831949601137,574,false
49,11,16664,0.15963616995689892,755,false
49,12,16664,0.17774778672801486,431,false
49,13,16664,0.16930373835255383,868,false
49,14,16664,0.16029091956871747,227,false
49,15,16664,0.16214134399797342,897,false
49,16,16664,0.16190380371736318,939,false
49,17,16664,0.1642766810506557,425,false
49,18,16664,0.16796369343637904,268,false
49,19,16664,0.1489020285875417,874,false
49,20,16664,0.16000791954482202,279,false
49,21,16664,0.1679942180713719,1172,false
49,22,16664,0.17042956751039265,1168,false
