trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
40,6,4564,0.15514929125852508,739,true
40,7,3690,0.13143268243876713,406,true
41,2,6226,0.14222633548388489,1246,false
41,3,4324,0.15035223657792254,1233,false
41,4,4158,0.17924190139426296,821,false
41,5,4130,0.13695118914413096,750,false
41,6,4564,0.1647785603929381,913,false
41,7,3690,0.15484459974780684,1116,false
41,8,3300,0.15339850891233595,1617,false
41,9,2910,0.12939569471925674,254,false
41,X,1120,0.1217469514133164,961,false
41,10,3192,0.169605533802909,1423,false
41,11,3702,0.15026225378514682,1042,false
41,12,3980,0.15307269793545591,1005,false
41,13,2244,0.1640932676697154,2114,false
41,14,2602,0.16090290193961676,408,false
41,15,2796,0.1173026910121152,1172,false
41,16,2808,0.1626013329985921,870,false
41,17,3550,0.16253353717450003,1855,false
41,18,1820,0.17333237961283937,969,false
41,19,3364,0.17948174826023858,1932,false
41,20,2184,0.18522046658337557,631,false
41,21,1138,0.15421676934828898,1132,false
41,22,1670,0.15895534031024952,889,false
42,2,6226,0.14538403720630258,792,false
42,3,4324,0.1419090230013904,978,false
42,4,4158,0.1775912002249306,759,false
42,5,4130,0.1395156389457724,789,false
42,6,4564,0.1618590099153836,412,false
42,7,3690,0.15205801193905003,726,false
42,8,3300,0.14709326762863992,697,false
42,9,2910,0.11303750587078631,117,false
42,X,1120,0.1241816230961074,757,false
42,10,3192,0.1689677933051317,702,false
42,11,3702,0.15280866931926756,709,false
42,12,3980,0.1554758715318781,932,false
42,13,2244,0.16904475008937356,1632,false
42,14,2602,0.1679382525752892,465,false
42,15,2796,0.10463753195240602,732,false
42,16,2808,0.17257252107388432,545,false
42,17,3550,0.1605756456152189,851,false
42,18,1820,0.16425927556029027,440,false
42,19,3364,0.1730597326439055,973,false
42,20,2184,0.17437800039425994,275,false
42,21,1138,0.15856961636147945,597,false
42,22,1670,0.15569156863683645,337,false
43,2,6226,0.13801537746457135,899,false
43,3,4324,0.13498741848244042,863,false
43,4,4158,0.17370581697273654,846,false
43,5,4130,0.14088873054566503,710,false
43,6,4564,0.16576792569100718,920,false
43,7,3690,0.14618514176454478,805,false
43,8,3300,0.1362391290871029,1359,false
43,9,2910,0.12234836109982573,239,false
43,X,1120,0.11365475407187783,766,false
43,10,3192,0.1648875930435451,566,false
43,11,3702,0.14769484097300123,1025,false
43,12,3980,0.1489803020989157,754,false
43,13,2244,0.16257708224116454,973,false
43,14,2602,0.15868247190279708,450,false
43,15,2796,0.10245427319128277,643,false
43,16,2808,0.15602908336629864,782,false
43,17,3550,0.1611064708294516,849,false
43,18,1820,0.1776294326010073,887,false
43,19,3364,0.17082896577233883,1061,false
43,20,2184,0.18529056922871492,1007,false
43,21,1138,0.158085791178022,1106,false
43,22,1670,0.15774003942569492,639,false
44,2,6226,0.14173126318239748,3430,false
44,3,4324,0.1468774529388932,4989,false
44,4,4158,0.1627662997940919,1641,false
44,5,4130,0.14960653437664256,4063,false
44,6,4564,0.15925842312849273,2836,false
44,7,3690,0.13485235066509443,1455,false
44,8,3300,0.13576161905744946,2545,false
44,9,2910,0.12061428865603381,308,false
44,X,1120,0.1186064193445294,3226,false
44,10,3192,0.16834284948082903,3217,false
44,11,3702,0.14286006816647304,3625,false
44,12,3980,0.15076925140762554,2862,false
44,13,2244,0.161792110474472,4991,false
44,14,2602,0.15938353740753486,1016,false
44,15,2796,0.10878375061230504,2614,false
44,16,2808,0.1498572838313664,2049,false
44,17,3550,0.17433706939131294,2847,false
44,18,1820,0.1675246530930464,1890,false
44,19,3364,0.1687708322378052,4708,false
44,20,2184,0.15908441770403936,1079,false
44,21,1138,0.14347274799692564,2896,false
44,22,1670,0.14384832945739875,1480,false
45,2,6226,0.12424328291507415,554,true
45,3,4324,0.13387184719942513,458,true
45,4,4158,0.16604439598321855,317,true
45,5,4130,0.1279146642656504,424,true
45,6,4564,0.14777500447215505,434,true
45,7,3690,0.13780610930993784,421,true
46,2,6226,0.12654515741552605,305,true
46,3,4324,0.1330972454196789,884,true
46,4,4158,0.17198474097606012,471,true
46,5,4130,0.12935940177155383,332,true
46,6,4564,0.16231872445238332,463,true
46,7,3690,0.14299860775254022,469,true
47,2,6226,0.13991970087377495,655,true
47,3,4324,0.1404924908883364,1602,true
47,4,4158,0.1670413674461233,747,true
47,5,4130,0.13025706157024705,700,true
47,6,4564,0.16674280189980903,1549,true
47,7,3690,0.1432106719227348,599,true
47,8,3300,0.1440120717046164,1353,true
47,9,2910,0.1244085411558243,169,true
47,X,1120,0.10146259606075954,1418,true
47,10,3192,0.17023650293364848,1430,true
47,11,3702,0.14345690482560272,1301,true
47,12,3980,0.14254526583213398,528,true
47,13,2244,0.16703712949915447,2310,true
47,14,2602,0.1571825248290894,430,true
47,15,2796,0.1059208048523442,553,true
47,16,2808,0.1671099943616245,686,true
47,17,3550,0.16587608173002197,1342,true
47,18,1820,0.17021042342652887,792,true
47,19,3364,0.1647251227329714,675,true
47,20,2184,0.16273842139619457,577,true
47,21,1138,0.14797841276580662,701,true
48,2,6226,0.1424590638903619,737,false
48,3,4324,0.13749085065845468,527,false
48,4,4158,0.17771284326447648,329,false
48,5,4130,0.13618162247756266,355,false
48,6,4564,0.15370677163066668,319,false
48,7,3690,0.13916176490021429,296,false
48,8,3300,0.11981597140720954,346,false
48,9,2910,0.13590016211249867,237,false
48,X,1120,0.11360581191297467,556,false
48,10,3192,0.15963054232616158,554,false
48,11,3702,0.15792730640289826,545,false
48,12,3980,0.15172919660585044,491,false
48,13,2244,0.16016215063290234,594,false
48,14,2602,0.17782029421195894,448,false
48,15,2796,0.11234174067534342,351,false
48,16,2808,0.1531513133448866,31,false
48,17,3550,0.16979937000528095,792,false
48,18,1820,0.1621865107549921,287,false
48,19,3364,0.16295125897605464,314,false
48,20,2184,0.16068861161438686,739,false
48,21,1138,0.15431796388514538,415,false
48,22,1670,0.16389105706205634,325,false
49,2,6226,0.1326967725979379,343,true
49,3,4324,0.1328967616588848,377,true
49,4,4158,0.15833884012399682,299,true
49,5,4130,0.1320679257744852,288,true
49,6,4564,0.14797902933081625,168,true
49,7,3690,0.13444170682011686,351,true
