target,cell_line,y_true,y_pred_proba
Hum_XLOC_000170,HEK293FT,0.0,0.47450003
Hum_XLOC_000194,HEK293FT,0.0,0.47450003
Hum_XLOC_000201,HEK293FT,0.0,0.47450003
Hum_XLOC_000231,HEK293FT,0.0,0.47450003
Hum_XLOC_000233,HEK293FT,0.0,0.50116646
Hum_XLOC_000245,HEK293FT,1.0,0.47450003
Hum_XLOC_000247,HEK293FT,0.0,0.47450003
Hum_XLOC_000248,HEK293FT,0.0,0.47450003
Hum_XLOC_000265,HEK293FT,0.0,0.47450003
Hum_XLOC_000282,HEK293FT,0.0,0.47450003
Hum_XLOC_000286,HEK293FT,0.0,0.53123057
Hum_XLOC_000292,HEK293FT,0.0,0.47450003
Hum_XLOC_000307,HEK293FT,0.0,0.47450003
Hum_XLOC_000308,HEK293FT,0.0,0.47450003
Hum_XLOC_000312,HEK293FT,0.0,0.47450003
Hum_XLOC_000314,HEK293FT,0.0,0.47450003
Hum_XLOC_000317,HEK293FT,0.0,0.47450003
Hum_XLOC_000319,HEK293FT,0.0,0.47450003
Hum_XLOC_000332,HEK293FT,0.0,0.47450003
Hum_XLOC_000338,HEK293FT,0.0,0.47450003
Hum_XLOC_000342,HEK293FT,0.0,0.47450003
Hum_XLOC_000345,HEK293FT,0.0,0.47450003
Hum_XLOC_000362,HEK293FT,0.0,0.47450003
Hum_XLOC_000377,HEK293FT,0.0,0.47450003
Hum_XLOC_000390,HEK293FT,0.0,0.47450003
Hum_XLOC_000394,HEK293FT,0.0,0.47450003
Hum_XLOC_000411,HEK293FT,0.0,0.50134516
Hum_XLOC_000415,HEK293FT,0.0,0.31622925
Hum_XLOC_000430,HEK293FT,0.0,0.47450003
Hum_XLOC_000436,HEK293FT,0.0,0.47450003
Hum_XLOC_000437,HEK293FT,0.0,0.18416071
Hum_XLOC_000456,HEK293FT,1.0,0.92420125
Hum_XLOC_000461,HEK293FT,0.0,0.49252483
Hum_XLOC_000462,HEK293FT,0.0,0.47450003
Hum_XLOC_000465,HEK293FT,0.0,0.47450003
Hum_XLOC_000472,HEK293FT,0.0,0.47450003
Hum_XLOC_000474,HEK293FT,0.0,0.47450003
Hum_XLOC_000478,HEK293FT,0.0,0.47450003
Hum_XLOC_000486,HEK293FT,0.0,0.47450003
Hum_XLOC_000490,HEK293FT,0.0,0.45556593
Hum_XLOC_000498,HEK293FT,0.0,0.47450003
Hum_XLOC_000500,HEK293FT,0.0,0.47450003
Hum_XLOC_000510,HEK293FT,0.0,0.47450003
Hum_XLOC_000535,HEK293FT,0.0,0.47450003
Hum_XLOC_000540,HEK293FT,0.0,0.47450003
Hum_XLOC_000556,HEK293FT,0.0,0.47450003
Hum_XLOC_000574,HEK293FT,0.0,0.47450003
Hum_XLOC_000575,HEK293FT,0.0,0.47450003
Hum_XLOC_000582,HEK293FT,0.0,0.19467594
Hum_XLOC_000590,HEK293FT,0.0,0.47450003
Hum_XLOC_000601,HEK293FT,0.0,0.47450003
Hum_XLOC_000604,HEK293FT,0.0,0.47450003
Hum_XLOC_000608,HEK293FT,1.0,0.47450003
Hum_XLOC_000612,HEK293FT,0.0,0.38338065
Hum_XLOC_000636,HEK293FT,0.0,0.47450003
Hum_XLOC_000638,HEK293FT,0.0,0.47450003
Hum_XLOC_000641,HEK293FT,0.0,0.47450003
Hum_XLOC_000655,HEK293FT,1.0,0.47450003
Hum_XLOC_000668,HEK293FT,0.0,0.47450003
Hum_XLOC_000680,HEK293FT,0.0,0.47353554
Hum_XLOC_000681,HEK293FT,0.0,0.47450003
Hum_XLOC_000695,HEK293FT,0.0,0.47450003
Hum_XLOC_000702,HEK293FT,0.0,0.5381308
Hum_XLOC_000726,HEK293FT,0.0,0.47450003
Hum_XLOC_000727,HEK293FT,0.0,0.1410259
Hum_XLOC_000758,HEK293FT,0.0,0.47450003
Hum_XLOC_000773,HEK293FT,0.0,0.47450003
Hum_XLOC_000774,HEK293FT,0.0,0.47450003
Hum_XLOC_000797,HEK293FT,0.0,0.5186785
Hum_XLOC_000799,HEK293FT,0.0,0.47450003
Hum_XLOC_000800,HEK293FT,0.0,0.47450003
Hum_XLOC_000807,HEK293FT,0.0,0.47450003
Hum_XLOC_000818,HEK293FT,1.0,0.47450003
Hum_XLOC_000828,HEK293FT,0.0,0.47450003
Hum_XLOC_000831,HEK293FT,0.0,0.47450003
Hum_XLOC_000835,HEK293FT,0.0,0.47450003
Hum_XLOC_000840,HEK293FT,0.0,0.50569737
Hum_XLOC_000841,HEK293FT,1.0,0.47450003
Hum_XLOC_000842,HEK293FT,0.0,0.47450003
Hum_XLOC_000854,HEK293FT,0.0,0.51244193
Hum_XLOC_000855,HEK293FT,0.0,0.42900103
Hum_XLOC_000883,HEK293FT,0.0,0.47450003
Hum_XLOC_000885,HEK293FT,0.0,0.47450003
Hum_XLOC_000905,HEK293FT,0.0,0.53230184
Hum_XLOC_000917,HEK293FT,0.0,0.47450003
Hum_XLOC_000925,HEK293FT,0.0,0.47450003
Hum_XLOC_000944,HEK293FT,0.0,0.47450003
Hum_XLOC_000949,HEK293FT,0.0,0.30775455
Hum_XLOC_000953,HEK293FT,0.0,0.5682392
Hum_XLOC_000964,HEK293FT,0.0,0.47450003
Hum_XLOC_000990,HEK293FT,0.0,0.47450003
Hum_XLOC_000994,HEK293FT,0.0,0.5068421
Hum_XLOC_001020,HEK293FT,0.0,0.47450003
Hum_XLOC_001029,HEK293FT,0.0,0.47912884
Hum_XLOC_001066,HEK293FT,0.0,0.38328657
Hum_XLOC_001120,HEK293FT,0.0,0.5499267
Hum_XLOC_001121,HEK293FT,0.0,0.47450003
Hum_XLOC_001122,HEK293FT,0.0,0.47450003
Hum_XLOC_001125,HEK293FT,0.0,0.47450003
Hum_XLOC_001132,HEK293FT,0.0,0.47450003
Hum_XLOC_001138,HEK293FT,0.0,0.47450003
Hum_XLOC_001144,HEK293FT,0.0,0.49164033
Hum_XLOC_001146,HEK293FT,0.0,0.47450003
Hum_XLOC_001188,HEK293FT,0.0,0.54762954
Hum_XLOC_001191,HEK293FT,0.0,0.47450003
Hum_XLOC_001192,HEK293FT,0.0,0.6706644
Hum_XLOC_001217,HEK293FT,0.0,0.47450003
Hum_XLOC_001222,HEK293FT,0.0,0.47450003
Hum_XLOC_001228,HEK293FT,0.0,0.4493736
Hum_XLOC_001230,HEK293FT,0.0,0.47450003
Hum_XLOC_001237,HEK293FT,0.0,0.47450003
Hum_XLOC_001243,HEK293FT,0.0,0.4794719
Hum_XLOC_001275,HEK293FT,0.0,0.47450003
Hum_XLOC_001279,HEK293FT,0.0,0.47450003
Hum_XLOC_001291,HEK293FT,0.0,0.47450003
Hum_XLOC_001296,HEK293FT,0.0,0.47450003
Hum_XLOC_001297,HEK293FT,0.0,0.508464
Hum_XLOC_001309,HEK293FT,0.0,0.47450003
Hum_XLOC_001329,HEK293FT,0.0,0.47450003
Hum_XLOC_001330,HEK293FT,0.0,0.47450003
Hum_XLOC_001355,HEK293FT,0.0,0.47450003
Hum_XLOC_001366,HEK293FT,0.0,0.47450003
Hum_XLOC_001367,HEK293FT,0.0,0.47450003
Hum_XLOC_001375,HEK293FT,0.0,0.47450003
Hum_XLOC_001390,HEK293FT,0.0,0.47450003
Hum_XLOC_001405,HEK293FT,0.0,0.47450003
Hum_XLOC_001461,HEK293FT,0.0,0.47450003
Hum_XLOC_001465,HEK293FT,0.0,0.47450003
Hum_XLOC_001488,HEK293FT,0.0,0.47450003
Hum_XLOC_001490,HEK293FT,0.0,0.47450003
Hum_XLOC_001509,HEK293FT,0.0,0.47450003
Hum_XLOC_001516,HEK293FT,0.0,0.47450003
Hum_XLOC_001532,HEK293FT,0.0,0.5239
Hum_XLOC_001539,HEK293FT,0.0,0.47450003
Hum_XLOC_001541,HEK293FT,0.0,0.564715
Hum_XLOC_001542,HEK293FT,0.0,0.50111574
Hum_XLOC_001548,HEK293FT,0.0,0.47450003
Hum_XLOC_001559,HEK293FT,0.0,0.47450003
Hum_XLOC_001565,HEK293FT,0.0,0.47450003
Hum_XLOC_001566,HEK293FT,0.0,0.47450003
Hum_XLOC_001575,HEK293FT,0.0,0.47450003
Hum_XLOC_001580,HEK293FT,0.0,0.47450003
Hum_XLOC_001590,HEK293FT,0.0,0.47450003
Hum_XLOC_001615,HEK293FT,0.0,0.45589468
Hum_XLOC_001624,HEK293FT,0.0,0.518701
Hum_XLOC_001639,HEK293FT,0.0,0.47450003
Hum_XLOC_001661,HEK293FT,0.0,0.47450003
Hum_XLOC_001666,HEK293FT,0.0,0.2947012
Hum_XLOC_001668,HEK293FT,0.0,0.47450003
Hum_XLOC_001688,HEK293FT,0.0,0.505947
Hum_XLOC_001689,HEK293FT,0.0,0.47450003
Hum_XLOC_001695,HEK293FT,0.0,0.47450003
Hum_XLOC_001696,HEK293FT,0.0,0.47450003
Hum_XLOC_001698,HEK293FT,0.0,0.47450003
Hum_XLOC_001707,HEK293FT,0.0,0.50904125
Hum_XLOC_001760,HEK293FT,0.0,0.47450003
Hum_XLOC_001761,HEK293FT,0.0,0.47450003
Hum_XLOC_001773,HEK293FT,0.0,0.50705737
Hum_XLOC_001775,HEK293FT,0.0,0.47450003
Hum_XLOC_001779,HEK293FT,0.0,0.47450003
Hum_XLOC_001783,HEK293FT,0.0,0.32599923
Hum_XLOC_001791,HEK293FT,0.0,0.73147815
Hum_XLOC_001805,HEK293FT,0.0,0.47450003
Hum_XLOC_001809,HEK293FT,0.0,0.47450003
Hum_XLOC_001848,HEK293FT,0.0,0.5089222
Hum_XLOC_001919,HEK293FT,0.0,0.47450003
Hum_XLOC_001941,HEK293FT,0.0,0.47450003
Hum_XLOC_001942,HEK293FT,0.0,0.4854854
Hum_XLOC_001949,HEK293FT,0.0,0.47450003
Hum_XLOC_001950,HEK293FT,0.0,0.6390782
Hum_XLOC_001953,HEK293FT,0.0,0.47450003
Hum_XLOC_001957,HEK293FT,0.0,0.588529
Hum_XLOC_001961,HEK293FT,0.0,0.47450003
Hum_XLOC_001969,HEK293FT,0.0,0.48006
Hum_XLOC_002024,HEK293FT,0.0,0.47450003
Hum_XLOC_002028,HEK293FT,0.0,0.47450003
Hum_XLOC_002033,HEK293FT,0.0,0.47450003
Hum_XLOC_002036,HEK293FT,0.0,0.47450003
Hum_XLOC_002037,HEK293FT,0.0,0.47450003
Hum_XLOC_002041,HEK293FT,0.0,0.47450003
Hum_XLOC_002059,HEK293FT,0.0,0.47450003
Hum_XLOC_002061,HEK293FT,0.0,0.47450003
Hum_XLOC_002068,HEK293FT,0.0,0.28574958
Hum_XLOC_002081,HEK293FT,0.0,0.47450003
Hum_XLOC_002093,HEK293FT,0.0,0.47450003
Hum_XLOC_002099,HEK293FT,0.0,0.47450003
Hum_XLOC_002144,HEK293FT,0.0,0.45959872
Hum_XLOC_002150,HEK293FT,0.0,0.47387794
Hum_XLOC_002152,HEK293FT,0.0,0.46018413
Hum_XLOC_002154,HEK293FT,0.0,0.47450003
Hum_XLOC_002169,HEK293FT,1.0,0.5152444
Hum_XLOC_002170,HEK293FT,0.0,0.47450003
Hum_XLOC_002176,HEK293FT,0.0,0.48124442
Hum_XLOC_002178,HEK293FT,0.0,0.47450003
Hum_XLOC_002186,HEK293FT,0.0,0.47450003
Hum_XLOC_002204,HEK293FT,1.0,0.47450003
Hum_XLOC_002205,HEK293FT,1.0,0.47450003
Hum_XLOC_002219,HEK293FT,1.0,0.47450003
Hum_XLOC_002244,HEK293FT,0.0,0.47450003
Hum_XLOC_002252,HEK293FT,0.0,0.6146891
Hum_XLOC_002261,HEK293FT,0.0,0.47450003
Hum_XLOC_002262,HEK293FT,0.0,0.47450003
Hum_XLOC_002265,HEK293FT,0.0,0.47450003
Hum_XLOC_002271,HEK293FT,0.0,0.502536
Hum_XLOC_002280,HEK293FT,0.0,0.47450003
Hum_XLOC_002282,HEK293FT,0.0,0.47450003
Hum_XLOC_002283,HEK293FT,0.0,0.47450003
Hum_XLOC_002284,HEK293FT,0.0,0.47450003
Hum_XLOC_002294,HEK293FT,0.0,0.5051605
Hum_XLOC_002296,HEK293FT,0.0,0.47450003
Hum_XLOC_002299,HEK293FT,0.0,0.47450003
Hum_XLOC_002301,HEK293FT,0.0,0.4131019
Hum_XLOC_002306,HEK293FT,0.0,0.47450003
Hum_XLOC_002311,HEK293FT,1.0,0.51721185
Hum_XLOC_002313,HEK293FT,0.0,0.47450003
Hum_XLOC_002314,HEK293FT,0.0,0.47450003
Hum_XLOC_002327,HEK293FT,0.0,0.47450003
Hum_XLOC_002330,HEK293FT,0.0,0.47450003
Hum_XLOC_002338,HEK293FT,0.0,0.50997114
Hum_XLOC_002344,HEK293FT,0.0,0.5999312
Hum_XLOC_002347,HEK293FT,0.0,0.47450003
Hum_XLOC_002348,HEK293FT,0.0,0.47450003
Hum_XLOC_002362,HEK293FT,0.0,0.47450003
Hum_XLOC_002364,HEK293FT,0.0,0.47450003
Hum_XLOC_002383,HEK293FT,0.0,0.47450003
Hum_XLOC_002386,HEK293FT,0.0,0.47450003
Hum_XLOC_002390,HEK293FT,0.0,0.52803695
Hum_XLOC_002394,HEK293FT,0.0,0.22036102
Hum_XLOC_002398,HEK293FT,0.0,0.56899625
Hum_XLOC_002399,HEK293FT,0.0,0.31906733
Hum_XLOC_002408,HEK293FT,0.0,0.46142897
Hum_XLOC_002414,HEK293FT,0.0,0.62867963
Hum_XLOC_002418,HEK293FT,0.0,0.63674027
Hum_XLOC_002435,HEK293FT,0.0,0.47450003
Hum_XLOC_002440,HEK293FT,1.0,0.47450003
Hum_XLOC_002489,HEK293FT,0.0,0.47450003
Hum_XLOC_002490,HEK293FT,0.0,0.47450003
Hum_XLOC_002493,HEK293FT,0.0,0.47450003
Hum_XLOC_002520,HEK293FT,0.0,0.47450003
Hum_XLOC_002524,HEK293FT,0.0,0.47450003
Hum_XLOC_002546,HEK293FT,0.0,0.47450003
Hum_XLOC_002560,HEK293FT,0.0,0.47450003
Hum_XLOC_002570,HEK293FT,0.0,0.47450003
Hum_XLOC_002577,HEK293FT,0.0,0.47450003
Hum_XLOC_002579,HEK293FT,0.0,0.47450003
Hum_XLOC_002586,HEK293FT,0.0,0.041193042
Hum_XLOC_002589,HEK293FT,0.0,0.46141592
Hum_XLOC_002629,HEK293FT,0.0,0.47450003
Hum_XLOC_002631,HEK293FT,0.0,0.47450003
Hum_XLOC_002635,HEK293FT,0.0,0.47450003
Hum_XLOC_002644,HEK293FT,0.0,0.47450003
Hum_XLOC_002646,HEK293FT,0.0,0.47450003
Hum_XLOC_002653,HEK293FT,0.0,0.5139968
Hum_XLOC_002681,HEK293FT,0.0,0.47450003
Hum_XLOC_002695,HEK293FT,0.0,0.32198918
Hum_XLOC_002702,HEK293FT,0.0,0.29929668
Hum_XLOC_002705,HEK293FT,0.0,0.48698178
Hum_XLOC_002711,HEK293FT,0.0,0.47450003
Hum_XLOC_002714,HEK293FT,0.0,0.41667634
Hum_XLOC_002717,HEK293FT,0.0,0.47450003
Hum_XLOC_002725,HEK293FT,0.0,0.47450003
Hum_XLOC_002741,HEK293FT,0.0,0.47450003
Hum_XLOC_002742,HEK293FT,0.0,0.41994923
Hum_XLOC_002744,HEK293FT,0.0,0.47450003
Hum_XLOC_002760,HEK293FT,0.0,0.4798451
Hum_XLOC_002788,HEK293FT,0.0,0.47450003
Hum_XLOC_002792,HEK293FT,1.0,0.47450003
Hum_XLOC_002796,HEK293FT,0.0,0.47450003
Hum_XLOC_002817,HEK293FT,0.0,0.47450003
Hum_XLOC_002836,HEK293FT,0.0,0.68800986
Hum_XLOC_002844,HEK293FT,1.0,0.49008864
Hum_XLOC_002845,HEK293FT,0.0,0.47450003
Hum_XLOC_002859,HEK293FT,0.0,0.62900555
Hum_XLOC_002889,HEK293FT,0.0,0.38842148
Hum_XLOC_002911,HEK293FT,0.0,0.47450003
Hum_XLOC_002935,HEK293FT,0.0,0.54715014
Hum_XLOC_002937,HEK293FT,0.0,0.47450003
Hum_XLOC_002967,HEK293FT,0.0,0.47450003
Hum_XLOC_002983,HEK293FT,0.0,0.47450003
Hum_XLOC_002986,HEK293FT,0.0,0.47450003
Hum_XLOC_002990,HEK293FT,0.0,0.63880587
Hum_XLOC_003039,HEK293FT,0.0,0.6754522
Hum_XLOC_003061,HEK293FT,0.0,0.49737674
Hum_XLOC_003086,HEK293FT,0.0,0.47450003
Hum_XLOC_003099,HEK293FT,0.0,0.47450003
Hum_XLOC_003109,HEK293FT,0.0,0.47450003
Hum_XLOC_003128,HEK293FT,0.0,0.5803744
Hum_XLOC_003134,HEK293FT,0.0,0.26708278
Hum_XLOC_003137,HEK293FT,0.0,0.47450003
Hum_XLOC_003154,HEK293FT,0.0,0.47450003
Hum_XLOC_003155,HEK293FT,0.0,0.47450003
Hum_XLOC_003171,HEK293FT,0.0,0.47450003
Hum_XLOC_003209,HEK293FT,0.0,0.45411694
Hum_XLOC_003215,HEK293FT,0.0,0.47450003
Hum_XLOC_003221,HEK293FT,0.0,0.47450003
Hum_XLOC_003232,HEK293FT,0.0,0.47450003
Hum_XLOC_003268,HEK293FT,0.0,0.47450003
Hum_XLOC_003269,HEK293FT,0.0,0.5560117
Hum_XLOC_003286,HEK293FT,0.0,0.43937555
Hum_XLOC_003290,HEK293FT,0.0,0.30711108
Hum_XLOC_003294,HEK293FT,0.0,0.47450003
Hum_XLOC_003321,HEK293FT,0.0,0.54831237
Hum_XLOC_003324,HEK293FT,0.0,0.47450003
Hum_XLOC_003334,HEK293FT,0.0,0.47450003
Hum_XLOC_003337,HEK293FT,0.0,0.50665814
Hum_XLOC_003338,HEK293FT,0.0,0.43111268
Hum_XLOC_003352,HEK293FT,0.0,0.6099994
Hum_XLOC_003357,HEK293FT,0.0,0.47450003
Hum_XLOC_003361,HEK293FT,0.0,0.47450003
Hum_XLOC_003371,HEK293FT,0.0,0.47450003
Hum_XLOC_003381,HEK293FT,0.0,0.5653928
Hum_XLOC_003408,HEK293FT,0.0,0.47450003
Hum_XLOC_003436,HEK293FT,0.0,0.40991777
Hum_XLOC_003440,HEK293FT,0.0,0.47450003
Hum_XLOC_003450,HEK293FT,0.0,0.47450003
Hum_XLOC_003466,HEK293FT,0.0,0.47450003
Hum_XLOC_003488,HEK293FT,0.0,0.47450003
Hum_XLOC_003491,HEK293FT,0.0,0.47450003
Hum_XLOC_003497,HEK293FT,0.0,0.47450003
Hum_XLOC_003498,HEK293FT,0.0,0.47450003
Hum_XLOC_003502,HEK293FT,0.0,0.59021574
Hum_XLOC_003518,HEK293FT,0.0,0.47450003
Hum_XLOC_003532,HEK293FT,0.0,0.47450003
Hum_XLOC_003543,HEK293FT,0.0,0.20593251
Hum_XLOC_003554,HEK293FT,0.0,0.47450003
Hum_XLOC_003563,HEK293FT,0.0,0.48464474
Hum_XLOC_003567,HEK293FT,0.0,0.47450003
Hum_XLOC_003568,HEK293FT,1.0,0.47450003
Hum_XLOC_003570,HEK293FT,0.0,0.4173696
Hum_XLOC_003571,HEK293FT,0.0,0.47450003
Hum_XLOC_003593,HEK293FT,0.0,0.47450003
Hum_XLOC_003594,HEK293FT,0.0,0.47450003
Hum_XLOC_003598,HEK293FT,0.0,0.47450003
Hum_XLOC_003626,HEK293FT,0.0,0.47450003
Hum_XLOC_003628,HEK293FT,0.0,0.47450003
Hum_XLOC_003630,HEK293FT,0.0,0.47450003
Hum_XLOC_003641,HEK293FT,0.0,0.52863616
Hum_XLOC_003662,HEK293FT,0.0,0.5055972
Hum_XLOC_003665,HEK293FT,0.0,0.47450003
Hum_XLOC_003672,HEK293FT,0.0,0.47450003
Hum_XLOC_003673,HEK293FT,0.0,0.47450003
Hum_XLOC_003674,HEK293FT,0.0,0.47450003
Hum_XLOC_003676,HEK293FT,0.0,0.47450003
Hum_XLOC_003686,HEK293FT,0.0,0.47450003
Hum_XLOC_003697,HEK293FT,0.0,0.47450003
Hum_XLOC_003717,HEK293FT,0.0,0.47450003
Hum_XLOC_003725,HEK293FT,0.0,0.4986856
Hum_XLOC_003743,HEK293FT,0.0,0.2413458
Hum_XLOC_003754,HEK293FT,0.0,0.47450003
Hum_XLOC_003766,HEK293FT,0.0,0.56089437
Hum_XLOC_003775,HEK293FT,0.0,0.5004467
Hum_XLOC_003790,HEK293FT,0.0,0.47450003
Hum_XLOC_003799,HEK293FT,0.0,0.47450003
Hum_XLOC_003853,HEK293FT,0.0,0.36079648
Hum_XLOC_003865,HEK293FT,0.0,0.54345363
Hum_XLOC_003871,HEK293FT,0.0,0.53387064
Hum_XLOC_003891,HEK293FT,0.0,0.5252765
Hum_XLOC_003892,HEK293FT,0.0,0.47450003
Hum_XLOC_003910,HEK293FT,0.0,0.47450003
Hum_XLOC_003911,HEK293FT,0.0,0.28711313
Hum_XLOC_003952,HEK293FT,0.0,0.4983853
Hum_XLOC_003971,HEK293FT,0.0,0.47450003
Hum_XLOC_003988,HEK293FT,0.0,0.5837759
Hum_XLOC_004020,HEK293FT,0.0,0.47450003
Hum_XLOC_004035,HEK293FT,0.0,0.47450003
Hum_XLOC_004036,HEK293FT,0.0,0.47450003
Hum_XLOC_004048,HEK293FT,0.0,0.47450003
Hum_XLOC_004068,HEK293FT,0.0,0.47450003
Hum_XLOC_004069,HEK293FT,0.0,0.47450003
Hum_XLOC_004095,HEK293FT,0.0,0.43695948
Hum_XLOC_004096,HEK293FT,0.0,0.47450003
Hum_XLOC_004116,HEK293FT,0.0,0.47450003
Hum_XLOC_004123,HEK293FT,0.0,0.47450003
Hum_XLOC_004134,HEK293FT,0.0,0.47450003
Hum_XLOC_004161,HEK293FT,0.0,0.47450003
Hum_XLOC_004168,HEK293FT,0.0,0.47450003
Hum_XLOC_004169,HEK293FT,0.0,0.47450003
Hum_XLOC_004177,HEK293FT,0.0,0.47450003
Hum_XLOC_004200,HEK293FT,0.0,0.19131815
Hum_XLOC_004201,HEK293FT,0.0,0.45987442
Hum_XLOC_004219,HEK293FT,1.0,0.5083754
Hum_XLOC_004226,HEK293FT,0.0,0.43162543
Hum_XLOC_004227,HEK293FT,1.0,0.47450003
Hum_XLOC_004236,HEK293FT,0.0,0.48099375
Hum_XLOC_004254,HEK293FT,1.0,0.8077352
Hum_XLOC_004255,HEK293FT,0.0,0.43317163
Hum_XLOC_004262,HEK293FT,1.0,0.47450003
Hum_XLOC_004269,HEK293FT,0.0,0.54017735
Hum_XLOC_004277,HEK293FT,0.0,0.5532384
Hum_XLOC_004278,HEK293FT,0.0,0.47450003
Hum_XLOC_004282,HEK293FT,0.0,0.47450003
Hum_XLOC_004287,HEK293FT,0.0,0.5576568
Hum_XLOC_004293,HEK293FT,0.0,0.47450003
Hum_XLOC_004302,HEK293FT,0.0,0.55935967
Hum_XLOC_004303,HEK293FT,0.0,0.46927118
Hum_XLOC_004306,HEK293FT,0.0,0.47450003
Hum_XLOC_004309,HEK293FT,0.0,0.47450003
Hum_XLOC_004314,HEK293FT,0.0,0.47450003
Hum_XLOC_004317,HEK293FT,0.0,0.47450003
Hum_XLOC_004336,HEK293FT,0.0,0.47450003
Hum_XLOC_004343,HEK293FT,0.0,0.47450003
Hum_XLOC_004350,HEK293FT,0.0,0.47450003
Hum_XLOC_004361,HEK293FT,0.0,0.47450003
Hum_XLOC_004363,HEK293FT,0.0,0.47450003
Hum_XLOC_004401,HEK293FT,0.0,0.40211204
Hum_XLOC_004405,HEK293FT,0.0,0.22179069
Hum_XLOC_004407,HEK293FT,0.0,0.47450003
Hum_XLOC_004424,HEK293FT,1.0,0.4996706
Hum_XLOC_004437,HEK293FT,0.0,0.4151796
Hum_XLOC_004446,HEK293FT,0.0,0.47450003
Hum_XLOC_004457,HEK293FT,0.0,0.47450003
Hum_XLOC_004482,HEK293FT,0.0,0.47450003
Hum_XLOC_004502,HEK293FT,0.0,0.47450003
Hum_XLOC_004515,HEK293FT,0.0,0.48645055
Hum_XLOC_004529,HEK293FT,0.0,0.47450003
Hum_XLOC_004535,HEK293FT,0.0,0.47450003
Hum_XLOC_004553,HEK293FT,0.0,0.5267763
Hum_XLOC_004566,HEK293FT,0.0,0.47450003
Hum_XLOC_004567,HEK293FT,0.0,0.5174562
Hum_XLOC_004572,HEK293FT,0.0,0.8301326
Hum_XLOC_004578,HEK293FT,0.0,0.47450003
Hum_XLOC_004580,HEK293FT,0.0,0.47450003
Hum_XLOC_004581,HEK293FT,0.0,0.37625453
Hum_XLOC_004587,HEK293FT,0.0,0.47450003
Hum_XLOC_004600,HEK293FT,0.0,0.70053864
Hum_XLOC_004601,HEK293FT,1.0,0.47450003
Hum_XLOC_004607,HEK293FT,0.0,0.47450003
Hum_XLOC_004617,HEK293FT,0.0,0.47450003
Hum_XLOC_004619,HEK293FT,0.0,0.47450003
Hum_XLOC_004620,HEK293FT,0.0,0.47450003
Hum_XLOC_004632,HEK293FT,0.0,0.47911304
Hum_XLOC_004636,HEK293FT,1.0,0.58908284
Hum_XLOC_004652,HEK293FT,0.0,0.47450003
Hum_XLOC_004653,HEK293FT,0.0,0.51646686
Hum_XLOC_004657,HEK293FT,1.0,0.58050346
Hum_XLOC_004661,HEK293FT,0.0,0.725213
Hum_XLOC_004683,HEK293FT,0.0,0.47450003
Hum_XLOC_004684,HEK293FT,0.0,0.55944
Hum_XLOC_004688,HEK293FT,0.0,0.42773548
Hum_XLOC_004689,HEK293FT,0.0,0.47450003
Hum_XLOC_004705,HEK293FT,0.0,0.47450003
Hum_XLOC_004717,HEK293FT,0.0,0.47450003
Hum_XLOC_004718,HEK293FT,0.0,0.47450003
Hum_XLOC_004733,HEK293FT,0.0,0.5713498
Hum_XLOC_004741,HEK293FT,0.0,0.47450003
Hum_XLOC_004762,HEK293FT,0.0,0.47450003
Hum_XLOC_004771,HEK293FT,0.0,0.51512545
Hum_XLOC_004777,HEK293FT,0.0,0.47450003
Hum_XLOC_004788,HEK293FT,0.0,0.61289644
Hum_XLOC_004791,HEK293FT,0.0,0.47450003
Hum_XLOC_004795,HEK293FT,0.0,0.47450003
Hum_XLOC_004803,HEK293FT,0.0,0.47450003
Hum_XLOC_004805,HEK293FT,0.0,0.47450003
Hum_XLOC_004813,HEK293FT,0.0,0.47450003
Hum_XLOC_004815,HEK293FT,0.0,0.47450003
Hum_XLOC_004822,HEK293FT,0.0,0.47450003
Hum_XLOC_004823,HEK293FT,0.0,0.47450003
Hum_XLOC_004827,HEK293FT,0.0,0.47450003
Hum_XLOC_004837,HEK293FT,0.0,0.47450003
Hum_XLOC_004839,HEK293FT,0.0,0.47450003
Hum_XLOC_004855,HEK293FT,0.0,0.47450003
Hum_XLOC_004874,HEK293FT,0.0,0.47450003
Hum_XLOC_004875,HEK293FT,0.0,0.56025165
Hum_XLOC_004878,HEK293FT,0.0,0.47450003
Hum_XLOC_004884,HEK293FT,0.0,0.5613686
Hum_XLOC_004911,HEK293FT,0.0,0.6087879
Hum_XLOC_004915,HEK293FT,0.0,0.6959038
Hum_XLOC_004927,HEK293FT,0.0,0.47450003
Hum_XLOC_004929,HEK293FT,0.0,0.34337705
Hum_XLOC_004936,HEK293FT,0.0,0.41675243
Hum_XLOC_004957,HEK293FT,0.0,0.19147903
Hum_XLOC_004960,HEK293FT,0.0,0.57231
Hum_XLOC_004965,HEK293FT,0.0,0.47450003
Hum_XLOC_000006,K562,0.0,0.5371789
Hum_XLOC_000008,K562,0.0,0.5549724
Hum_XLOC_000016,K562,0.0,0.63627505
Hum_XLOC_000030,K562,0.0,0.77972823
Hum_XLOC_000033,K562,0.0,0.6413668
Hum_XLOC_000039,K562,0.0,0.81321335
Hum_XLOC_000053,K562,0.0,0.6623279
Hum_XLOC_000057,K562,1.0,0.84846085
Hum_XLOC_000060,K562,1.0,0.883567
Hum_XLOC_000080,K562,0.0,0.13483255
Hum_XLOC_000094,K562,0.0,0.7533447
