target,cell_line,y_pred_proba
Hum_XLOC_000345,HEK293FT,0.22740576248313088
Hum_XLOC_000362,HEK293FT,0.12241296221322537
Hum_XLOC_000377,HEK293FT,0.5013863360323887
Hum_XLOC_000390,HEK293FT,0.4620743657219972
Hum_XLOC_000394,HEK293FT,0.6411174291497974
Hum_XLOC_000411,HEK293FT,0.8773278002699054
Hum_XLOC_000415,HEK293FT,0.5104841700404859
Hum_XLOC_000430,HEK293FT,0.7075826720647773
Hum_XLOC_000436,HEK293FT,0.8752881443994601
Hum_XLOC_000437,HEK293FT,0.8580541835357625
Hum_XLOC_000456,HEK293FT,0.9706435695006745
Hum_XLOC_000461,HEK293FT,0.5516461201079622
Hum_XLOC_000462,HEK293FT,0.5471522807017544
Hum_XLOC_000465,HEK293FT,0.7937955398110661
Hum_XLOC_000472,HEK293FT,0.8278090553306343
Hum_XLOC_000474,HEK293FT,0.26993298245614034
Hum_XLOC_000478,HEK293FT,0.8154392847503373
Hum_XLOC_000486,HEK293FT,0.34171228070175436
Hum_XLOC_000490,HEK293FT,0.35228739541160586
Hum_XLOC_000498,HEK293FT,0.618995661268556
Hum_XLOC_000500,HEK293FT,0.24090882591093116
Hum_XLOC_000510,HEK293FT,0.8568237989203779
Hum_XLOC_000535,HEK293FT,0.5520611538461537
Hum_XLOC_000540,HEK293FT,0.848568596491228
Hum_XLOC_000556,HEK293FT,0.17718672064777327
Hum_XLOC_000574,HEK293FT,0.45501568151147104
Hum_XLOC_000575,HEK293FT,0.5234114237516869
Hum_XLOC_000582,HEK293FT,0.18988870445344128
Hum_XLOC_000590,HEK293FT,0.6699230296896086
Hum_XLOC_000601,HEK293FT,0.33958408906882587
Hum_XLOC_000604,HEK293FT,0.7104127260458839
Hum_XLOC_000608,HEK293FT,0.8742473751686909
Hum_XLOC_000612,HEK293FT,0.29181454116059374
Hum_XLOC_000636,HEK293FT,0.8326228677462887
Hum_XLOC_000638,HEK293FT,0.7287143454790824
Hum_XLOC_000641,HEK293FT,0.06538489203778677
Hum_XLOC_000655,HEK293FT,0.8456240013495276
Hum_XLOC_000668,HEK293FT,0.2773856072874494
Hum_XLOC_000680,HEK293FT,0.1156557422402159
Hum_XLOC_000681,HEK293FT,0.6569835290148448
Hum_XLOC_000695,HEK293FT,0.4645798852901484
Hum_XLOC_000702,HEK293FT,0.3031003238866397
Hum_XLOC_000726,HEK293FT,0.7023832051282052
Hum_XLOC_000727,HEK293FT,0.1977474358974359
Hum_XLOC_000758,HEK293FT,0.578251160593792
Hum_XLOC_000773,HEK293FT,0.3760697031039137
Hum_XLOC_000774,HEK293FT,0.7375925506072875
Hum_XLOC_000797,HEK293FT,0.15962079622132253
Hum_XLOC_000799,HEK293FT,0.625391032388664
Hum_XLOC_000800,HEK293FT,0.2631686504723347
Hum_XLOC_000807,HEK293FT,0.5882597773279351
Hum_XLOC_000818,HEK293FT,0.8629197908232117
Hum_XLOC_000828,HEK293FT,0.5418733400809717
Hum_XLOC_000831,HEK293FT,0.5173339001349527
Hum_XLOC_000835,HEK293FT,0.7665673076923076
Hum_XLOC_000840,HEK293FT,0.7138634750337383
Hum_XLOC_000841,HEK293FT,0.8466449055330634
Hum_XLOC_000842,HEK293FT,0.2398938191632929
Hum_XLOC_000854,HEK293FT,0.4756021322537112
Hum_XLOC_000855,HEK293FT,0.2247079014844804
Hum_XLOC_000883,HEK293FT,0.28753797570850204
Hum_XLOC_000885,HEK293FT,0.10235848178137652
Hum_XLOC_000905,HEK293FT,0.9309335627530364
Hum_XLOC_000917,HEK293FT,0.529975641025641
Hum_XLOC_000925,HEK293FT,0.6983660188933875
Hum_XLOC_000944,HEK293FT,0.565874979757085
Hum_XLOC_000949,HEK293FT,0.0625120310391363
Hum_XLOC_000953,HEK293FT,0.3958118016194332
Hum_XLOC_000964,HEK293FT,0.635564008097166
Hum_XLOC_000990,HEK293FT,0.40185563427800275
Hum_XLOC_000994,HEK293FT,0.7946973616734143
Hum_XLOC_001020,HEK293FT,0.3943221052631578
Hum_XLOC_001029,HEK293FT,0.24195252361673414
Hum_XLOC_001066,HEK293FT,0.6023954723346828
Hum_XLOC_001120,HEK293FT,0.442423738191633
Hum_XLOC_001121,HEK293FT,0.8042987989203778
Hum_XLOC_001122,HEK293FT,0.9443346423751686
Hum_XLOC_001125,HEK293FT,0.7250733333333332
Hum_XLOC_001132,HEK293FT,0.42848266531713897
Hum_XLOC_001138,HEK293FT,0.648169608636977
Hum_XLOC_001144,HEK293FT,0.3975637179487179
Hum_XLOC_001146,HEK293FT,0.6149220242914981
Hum_XLOC_001188,HEK293FT,0.6074230094466936
Hum_XLOC_001191,HEK293FT,0.49009605263157885
Hum_XLOC_001192,HEK293FT,0.8081846896086369
Hum_XLOC_001217,HEK293FT,0.6227699460188934
Hum_XLOC_001222,HEK293FT,0.08711653171390013
Hum_XLOC_001228,HEK293FT,0.4973797570850202
Hum_XLOC_001230,HEK293FT,0.6362004520917679
Hum_XLOC_001237,HEK293FT,0.18351446693657222
Hum_XLOC_001243,HEK293FT,0.4902157354925776
Hum_XLOC_001275,HEK293FT,0.4844543724696356
Hum_XLOC_001279,HEK293FT,0.614156241565452
Hum_XLOC_001291,HEK293FT,0.5952967543859649
Hum_XLOC_001296,HEK293FT,0.5369916801619432
Hum_XLOC_001297,HEK293FT,0.6640918488529015
Hum_XLOC_001309,HEK293FT,0.4256145614035086
Hum_XLOC_001329,HEK293FT,0.6702185087719299
Hum_XLOC_001330,HEK293FT,0.5408911943319837
Hum_XLOC_001355,HEK293FT,0.34126805668016197
Hum_XLOC_001366,HEK293FT,0.8947143657219971
Hum_XLOC_001367,HEK293FT,0.754116221322537
Hum_XLOC_001375,HEK293FT,0.7189965249662617
Hum_XLOC_001390,HEK293FT,0.146349669365722
Hum_XLOC_001405,HEK293FT,0.13142148448043187
Hum_XLOC_001461,HEK293FT,0.24204278677462884
Hum_XLOC_001465,HEK293FT,0.6838128609986504
Hum_XLOC_001488,HEK293FT,0.3709433535762483
Hum_XLOC_001490,HEK293FT,0.4838828542510122
Hum_XLOC_001509,HEK293FT,0.568145411605938
Hum_XLOC_001516,HEK293FT,0.19680355600539812
Hum_XLOC_001532,HEK293FT,0.4601223211875844
Hum_XLOC_001539,HEK293FT,0.8756519770580296
Hum_XLOC_001541,HEK293FT,0.7720632591093116
Hum_XLOC_001542,HEK293FT,0.8470492240215924
Hum_XLOC_001548,HEK293FT,0.9135303238866396
Hum_XLOC_001559,HEK293FT,0.7163842914979758
Hum_XLOC_001565,HEK293FT,0.8540353441295546
Hum_XLOC_001566,HEK293FT,0.4817180836707153
Hum_XLOC_001575,HEK293FT,0.0446886302294197
Hum_XLOC_001580,HEK293FT,0.18211516869095815
Hum_XLOC_001590,HEK293FT,0.7847518016194331
Hum_XLOC_001615,HEK293FT,0.3405294534412956
Hum_XLOC_001624,HEK293FT,0.7732913697705802
Hum_XLOC_001639,HEK293FT,0.6646218758434547
Hum_XLOC_001661,HEK293FT,0.5074345074224023
Hum_XLOC_001666,HEK293FT,0.08351904858299596
Hum_XLOC_001668,HEK293FT,0.20402831309041833
Hum_XLOC_001688,HEK293FT,0.6903361133603237
Hum_XLOC_001689,HEK293FT,0.8598784682860998
Hum_XLOC_001695,HEK293FT,0.6186340013495276
Hum_XLOC_001696,HEK293FT,0.201156963562753
Hum_XLOC_001698,HEK293FT,0.7113526923076924
Hum_XLOC_001707,HEK293FT,0.6248330634278003
Hum_XLOC_001760,HEK293FT,0.771287314439946
Hum_XLOC_001761,HEK293FT,0.8731877125506071
Hum_XLOC_001773,HEK293FT,0.33643094466936574
Hum_XLOC_001775,HEK293FT,0.5373102699055332
Hum_XLOC_001779,HEK293FT,0.7225974966261808
Hum_XLOC_001783,HEK293FT,0.6640800067476382
Hum_XLOC_001791,HEK293FT,0.8525431241565451
Hum_XLOC_001805,HEK293FT,0.5039575641025642
Hum_XLOC_001809,HEK293FT,0.2137724224021592
Hum_XLOC_001848,HEK293FT,0.4361364777327935
Hum_XLOC_001919,HEK293FT,0.7227058434547908
Hum_XLOC_001941,HEK293FT,0.5404962753036436
Hum_XLOC_001942,HEK293FT,0.8747623009446692
Hum_XLOC_001949,HEK293FT,0.10065060728744939
Hum_XLOC_001950,HEK293FT,0.8557617543859648
Hum_XLOC_001953,HEK293FT,0.47934535762483127
Hum_XLOC_001957,HEK293FT,0.56216991902834
Hum_XLOC_001961,HEK293FT,0.8259557557354925
Hum_XLOC_001969,HEK293FT,0.9196339676113359
Hum_XLOC_002024,HEK293FT,0.7068061403508773
Hum_XLOC_002028,HEK293FT,0.14587881916329284
Hum_XLOC_002033,HEK293FT,0.5512523279352226
Hum_XLOC_002036,HEK293FT,0.37888890013495274
Hum_XLOC_002037,HEK293FT,0.5813224561403509
Hum_XLOC_002041,HEK293FT,0.20640678137651822
Hum_XLOC_002059,HEK293FT,0.6614483468286099
Hum_XLOC_002061,HEK293FT,0.10924090418353576
Hum_XLOC_002068,HEK293FT,0.16175323886639678
Hum_XLOC_002081,HEK293FT,0.7135321255060728
Hum_XLOC_002093,HEK293FT,0.3752638798920378
Hum_XLOC_002099,HEK293FT,0.15876970310391364
Hum_XLOC_002144,HEK293FT,0.47243312415654526
Hum_XLOC_002150,HEK293FT,0.6857980499325235
Hum_XLOC_002152,HEK293FT,0.6217859109311742
Hum_XLOC_002154,HEK293FT,0.2826185762483131
Hum_XLOC_002169,HEK293FT,0.8901538731443994
Hum_XLOC_002170,HEK293FT,0.3239324089068826
Hum_XLOC_002176,HEK293FT,0.5497851079622131
Hum_XLOC_002178,HEK293FT,0.148947995951417
Hum_XLOC_002186,HEK293FT,0.7342186842105264
Hum_XLOC_002204,HEK293FT,0.8287732253711201
Hum_XLOC_002205,HEK293FT,0.7573472064777327
Hum_XLOC_002219,HEK293FT,0.7946963292847503
Hum_XLOC_002244,HEK293FT,0.5324119298245613
Hum_XLOC_002252,HEK293FT,0.7431935492577597
Hum_XLOC_002261,HEK293FT,0.5338286369770581
Hum_XLOC_002262,HEK293FT,0.741693947368421
Hum_XLOC_002265,HEK293FT,0.5069925303643724
Hum_XLOC_002271,HEK293FT,0.8708523414304994
Hum_XLOC_002280,HEK293FT,0.4279608704453441
Hum_XLOC_002282,HEK293FT,0.5600638731443994
Hum_XLOC_002283,HEK293FT,0.9127886842105264
Hum_XLOC_002284,HEK293FT,0.3882313495276653
Hum_XLOC_002294,HEK293FT,0.6890403036437247
Hum_XLOC_002296,HEK293FT,0.7084901282051282
Hum_XLOC_002299,HEK293FT,0.24034333333333335
Hum_XLOC_002301,HEK293FT,0.2778659446693657
Hum_XLOC_002306,HEK293FT,0.4267301754385965
Hum_XLOC_002311,HEK293FT,0.7339468421052631
Hum_XLOC_002313,HEK293FT,0.6109197098515519
Hum_XLOC_002314,HEK293FT,0.9052888596491228
Hum_XLOC_002327,HEK293FT,0.8767030229419702
Hum_XLOC_002330,HEK293FT,0.3731206342780027
Hum_XLOC_002338,HEK293FT,0.5378768353576249
Hum_XLOC_002344,HEK293FT,0.23386935222672062
Hum_XLOC_002347,HEK293FT,0.8501570715249662
Hum_XLOC_002348,HEK293FT,0.9520124089068827
Hum_XLOC_002362,HEK293FT,0.2253008974358974
Hum_XLOC_002364,HEK293FT,0.7528999932523617
Hum_XLOC_002383,HEK293FT,0.10052570850202429
Hum_XLOC_002386,HEK293FT,0.7933489136302294
Hum_XLOC_002390,HEK293FT,0.7425912078272604
Hum_XLOC_002394,HEK293FT,0.7972149662618083
Hum_XLOC_002398,HEK293FT,0.7096407489878541
Hum_XLOC_002399,HEK293FT,0.1485065249662618
Hum_XLOC_002408,HEK293FT,0.15658927125506075
Hum_XLOC_002414,HEK293FT,0.5879613697705803
Hum_XLOC_002418,HEK293FT,0.260855020242915
Hum_XLOC_002435,HEK293FT,0.4697779217273954
Hum_XLOC_002440,HEK293FT,0.6318532995951416
Hum_XLOC_002489,HEK293FT,0.30207420377867744
Hum_XLOC_002490,HEK293FT,0.6075604116059379
Hum_XLOC_002493,HEK293FT,0.2935700877192982
Hum_XLOC_002520,HEK293FT,0.929568056680162
Hum_XLOC_002524,HEK293FT,0.16772636302294194
Hum_XLOC_002546,HEK293FT,0.37121701754385955
Hum_XLOC_002560,HEK293FT,0.3057930161943319
Hum_XLOC_002570,HEK293FT,0.11985748313090419
Hum_XLOC_002577,HEK293FT,0.2020925910931174
Hum_XLOC_002579,HEK293FT,0.8696241228070177
Hum_XLOC_002586,HEK293FT,0.12254742240215925
Hum_XLOC_002589,HEK293FT,0.696138286099865
Hum_XLOC_002629,HEK293FT,0.5558623346828611
Hum_XLOC_002631,HEK293FT,0.42423063427800267
Hum_XLOC_002635,HEK293FT,0.05701533063427801
Hum_XLOC_002644,HEK293FT,0.43462047908232115
Hum_XLOC_002646,HEK293FT,0.2308536977058029
Hum_XLOC_002653,HEK293FT,0.7131492847503375
Hum_XLOC_002681,HEK293FT,0.05492217948717948
Hum_XLOC_002695,HEK293FT,0.4102321120107962
Hum_XLOC_002702,HEK293FT,0.13025531713900135
Hum_XLOC_002705,HEK293FT,0.7558871929824561
Hum_XLOC_002711,HEK293FT,0.5481541430499326
Hum_XLOC_002714,HEK293FT,0.3770246558704453
Hum_XLOC_002717,HEK293FT,0.6814530094466936
Hum_XLOC_002725,HEK293FT,0.0920551282051282
Hum_XLOC_002741,HEK293FT,0.7504895614035089
Hum_XLOC_002742,HEK293FT,0.4674021727395411
Hum_XLOC_002744,HEK293FT,0.13093950742240215
Hum_XLOC_002760,HEK293FT,0.16012199730094467
Hum_XLOC_002788,HEK293FT,0.7828730566801618
Hum_XLOC_002792,HEK293FT,0.7731669433198379
Hum_XLOC_002796,HEK293FT,0.4225702699055331
Hum_XLOC_002817,HEK293FT,0.5162443589743589
Hum_XLOC_002836,HEK293FT,0.9510568151147097
Hum_XLOC_002844,HEK293FT,0.5683590755735494
Hum_XLOC_002845,HEK293FT,0.7988037719298245
Hum_XLOC_002859,HEK293FT,0.5911311673414305
Hum_XLOC_002889,HEK293FT,0.90064826585695
Hum_XLOC_002911,HEK293FT,0.5960839608636976
Hum_XLOC_002935,HEK293FT,0.7955204251012145
Hum_XLOC_002937,HEK293FT,0.648950850202429
Hum_XLOC_002967,HEK293FT,0.37709829959514163
Hum_XLOC_002983,HEK293FT,0.5203581106612685
Hum_XLOC_002986,HEK293FT,0.30736874493927124
Hum_XLOC_002990,HEK293FT,0.33905144399460185
Hum_XLOC_003039,HEK293FT,0.8673172469635627
Hum_XLOC_003061,HEK293FT,0.39486086369770573
Hum_XLOC_003086,HEK293FT,0.9059374291497976
Hum_XLOC_003099,HEK293FT,0.21107769230769233
Hum_XLOC_003109,HEK293FT,0.27831184885290144
Hum_XLOC_003128,HEK293FT,0.9137644736842105
Hum_XLOC_003134,HEK293FT,0.3983081578947368
Hum_XLOC_003137,HEK293FT,0.35233899460188933
Hum_XLOC_003154,HEK293FT,0.2608360593792173
Hum_XLOC_003155,HEK293FT,0.3814797773279353
Hum_XLOC_003171,HEK293FT,0.3703344331983805
Hum_XLOC_003209,HEK293FT,0.2762214777327935
Hum_XLOC_003215,HEK293FT,0.7915949325236167
Hum_XLOC_003221,HEK293FT,0.5443881578947368
Hum_XLOC_003232,HEK293FT,0.828367213225371
Hum_XLOC_003268,HEK293FT,0.5597790823211876
Hum_XLOC_003269,HEK293FT,0.3838469973009447
Hum_XLOC_003286,HEK293FT,0.46979221997300946
Hum_XLOC_003290,HEK293FT,0.26352311066126854
Hum_XLOC_003294,HEK293FT,0.6839874156545209
Hum_XLOC_003321,HEK293FT,0.9274688933873144
Hum_XLOC_003324,HEK293FT,0.7856386032388665
Hum_XLOC_003334,HEK293FT,0.22024674763832658
Hum_XLOC_003337,HEK293FT,0.6115783940620783
Hum_XLOC_003338,HEK293FT,0.4845314237516869
Hum_XLOC_003352,HEK293FT,0.7206483603238867
Hum_XLOC_003357,HEK293FT,0.749376842105263
Hum_XLOC_003361,HEK293FT,0.8801762145748987
Hum_XLOC_003371,HEK293FT,0.31248603913630235
Hum_XLOC_003381,HEK293FT,0.23424804318488524
Hum_XLOC_003408,HEK293FT,0.07871907557354926
Hum_XLOC_003436,HEK293FT,0.4865659176788124
Hum_XLOC_003440,HEK293FT,0.10681331309041836
Hum_XLOC_003450,HEK293FT,0.8259635695006748
Hum_XLOC_003466,HEK293FT,0.358730560053981
Hum_XLOC_003488,HEK293FT,0.7119617004048583
Hum_XLOC_003491,HEK293FT,0.7646635964912281
Hum_XLOC_003497,HEK293FT,0.1785408097165992
Hum_XLOC_003498,HEK293FT,0.45585335357624834
Hum_XLOC_003502,HEK293FT,0.8646025775978409
Hum_XLOC_003518,HEK293FT,0.3512001619433199
Hum_XLOC_003532,HEK293FT,0.5831211673414304
Hum_XLOC_003543,HEK293FT,0.4690300607287449
Hum_XLOC_003554,HEK293FT,0.7737412415654521
Hum_XLOC_003563,HEK293FT,0.27650275978407557
Hum_XLOC_003567,HEK293FT,0.6631519635627529
Hum_XLOC_003568,HEK293FT,0.7116727327935222
Hum_XLOC_003570,HEK293FT,0.4568083805668016
Hum_XLOC_003571,HEK293FT,0.7956384480431848
Hum_XLOC_003593,HEK293FT,0.8750782388663967
Hum_XLOC_003594,HEK293FT,0.23545238191632928
Hum_XLOC_003598,HEK293FT,0.7530963967611336
Hum_XLOC_003626,HEK293FT,0.21141692982456142
Hum_XLOC_003628,HEK293FT,0.588569939271255
Hum_XLOC_003630,HEK293FT,0.6466271457489877
Hum_XLOC_003641,HEK293FT,0.7043828272604589
Hum_XLOC_003662,HEK293FT,0.7744559244264507
Hum_XLOC_003665,HEK293FT,0.8230017476383265
Hum_XLOC_003672,HEK293FT,0.6303950337381916
Hum_XLOC_003673,HEK293FT,0.36090819838056676
Hum_XLOC_003674,HEK293FT,0.7894671255060729
Hum_XLOC_003676,HEK293FT,0.9461694804318489
Hum_XLOC_003686,HEK293FT,0.3296822874493927
Hum_XLOC_003697,HEK293FT,0.10317702429149797
Hum_XLOC_003717,HEK293FT,0.2716219770580297
Hum_XLOC_003725,HEK293FT,0.3784394264507422
Hum_XLOC_003743,HEK293FT,0.08947251012145749
Hum_XLOC_003754,HEK293FT,0.7165758299595143
Hum_XLOC_003766,HEK293FT,0.7265319973009448
Hum_XLOC_003775,HEK293FT,0.3876094534412955
Hum_XLOC_003790,HEK293FT,0.28336405533063425
Hum_XLOC_003799,HEK293FT,0.846180681511471
Hum_XLOC_003853,HEK293FT,0.08250886639676112
Hum_XLOC_003865,HEK293FT,0.3156901147098516
Hum_XLOC_003871,HEK293FT,0.07782053981106613
Hum_XLOC_003891,HEK293FT,0.4242300404858299
Hum_XLOC_003892,HEK293FT,0.8139492847503375
Hum_XLOC_003910,HEK293FT,0.24125669365721997
Hum_XLOC_003911,HEK293FT,0.4793280971659919
Hum_XLOC_003952,HEK293FT,0.6775146963562753
Hum_XLOC_003971,HEK293FT,0.8364982118758434
Hum_XLOC_003988,HEK293FT,0.7414322199730092
Hum_XLOC_004020,HEK293FT,0.09831968286099864
Hum_XLOC_004035,HEK293FT,0.8071840553306342
Hum_XLOC_004036,HEK293FT,0.8810182793522268
Hum_XLOC_004048,HEK293FT,0.09614494601889338
Hum_XLOC_004068,HEK293FT,0.23864248987854247
Hum_XLOC_004069,HEK293FT,0.1228051821862348
Hum_XLOC_004095,HEK293FT,0.36373675438596487
Hum_XLOC_004096,HEK293FT,0.16149854251012147
Hum_XLOC_004116,HEK293FT,0.8389609784075572
Hum_XLOC_004123,HEK293FT,0.13853925101214576
Hum_XLOC_004134,HEK293FT,0.8691240620782726
Hum_XLOC_004161,HEK293FT,0.2873083805668016
Hum_XLOC_004168,HEK293FT,0.7604025775978407
Hum_XLOC_004169,HEK293FT,0.22564159919028337
Hum_XLOC_004177,HEK293FT,0.7575606950067477
Hum_XLOC_004200,HEK293FT,0.8121517139001349
Hum_XLOC_004201,HEK293FT,0.5741192172739541
Hum_XLOC_004219,HEK293FT,0.32958330634278005
Hum_XLOC_004226,HEK293FT,0.796062746288799
Hum_XLOC_004227,HEK293FT,0.8700297233468285
Hum_XLOC_004236,HEK293FT,0.719089466936572
Hum_XLOC_004254,HEK293FT,0.9553750000000001
Hum_XLOC_004255,HEK293FT,0.13232570175438596
Hum_XLOC_004262,HEK293FT,0.9105897031039135
Hum_XLOC_004269,HEK293FT,0.30373660593792173
Hum_XLOC_004277,HEK293FT,0.3214690215924426
Hum_XLOC_004278,HEK293FT,0.8069424561403509
Hum_XLOC_004282,HEK293FT,0.768204527665317
Hum_XLOC_004287,HEK293FT,0.8227797031039136
Hum_XLOC_004293,HEK293FT,0.1341986842105263
Hum_XLOC_004302,HEK293FT,0.1619242645074224
Hum_XLOC_004303,HEK293FT,0.12626539136302295
Hum_XLOC_004306,HEK293FT,0.13091661268556004
Hum_XLOC_004309,HEK293FT,0.8749539811066125
Hum_XLOC_004314,HEK293FT,0.9072835762483131
Hum_XLOC_004317,HEK293FT,0.18129037786774627
Hum_XLOC_004336,HEK293FT,0.7585792240215924
Hum_XLOC_004343,HEK293FT,0.8565762415654522
Hum_XLOC_004350,HEK293FT,0.934605310391363
Hum_XLOC_004361,HEK293FT,0.14710285425101216
Hum_XLOC_004363,HEK293FT,0.5854563697705802
Hum_XLOC_004401,HEK293FT,0.415439939271255
Hum_XLOC_004405,HEK293FT,0.5379427530364372
Hum_XLOC_004407,HEK293FT,0.30659705802968956
Hum_XLOC_004424,HEK293FT,0.657292975708502
Hum_XLOC_004437,HEK293FT,0.6598284008097166
Hum_XLOC_004446,HEK293FT,0.4264692037786775
Hum_XLOC_004457,HEK293FT,0.8878265789473684
Hum_XLOC_004482,HEK293FT,0.5827382726045884
Hum_XLOC_004502,HEK293FT,0.3256278475033738
Hum_XLOC_004515,HEK293FT,0.641950931174089
Hum_XLOC_004529,HEK293FT,0.9297293589743588
Hum_XLOC_004535,HEK293FT,0.28868652496626174
Hum_XLOC_004553,HEK293FT,0.6201092172739541
Hum_XLOC_004566,HEK293FT,0.18123894736842106
Hum_XLOC_004567,HEK293FT,0.44923377867746284
Hum_XLOC_004572,HEK293FT,0.7880715991902835
Hum_XLOC_004578,HEK293FT,0.47602346153846153
Hum_XLOC_004580,HEK293FT,0.4699312415654521
Hum_XLOC_004581,HEK293FT,0.7927712348178135
Hum_XLOC_004587,HEK293FT,0.26207939271255065
Hum_XLOC_004600,HEK293FT,0.5051672941970311
Hum_XLOC_004601,HEK293FT,0.6116174426450742
Hum_XLOC_004607,HEK293FT,0.8602919163292848
Hum_XLOC_004617,HEK293FT,0.224518677462888
Hum_XLOC_004619,HEK293FT,0.9236139878542511
Hum_XLOC_004620,HEK293FT,0.48513572199730093
Hum_XLOC_004632,HEK293FT,0.6190553846153847
Hum_XLOC_004636,HEK293FT,0.7955645748987854
Hum_XLOC_004652,HEK293FT,0.7037549527665318
Hum_XLOC_004653,HEK293FT,0.8293919635627531
Hum_XLOC_004657,HEK293FT,0.9134093049932523
Hum_XLOC_004661,HEK293FT,0.5126378272604588
Hum_XLOC_004683,HEK293FT,0.21598606612685556
Hum_XLOC_004684,HEK293FT,0.7781303441295547
Hum_XLOC_004688,HEK293FT,0.8768766666666666
Hum_XLOC_004689,HEK293FT,0.7800239203778676
Hum_XLOC_004705,HEK293FT,0.2029639068825911
Hum_XLOC_004717,HEK293FT,0.2974640350877193
Hum_XLOC_004718,HEK293FT,0.5955171120107962
Hum_XLOC_004733,HEK293FT,0.7577947638326584
Hum_XLOC_004741,HEK293FT,0.04921894736842105
Hum_XLOC_004762,HEK293FT,0.8177870512820513
Hum_XLOC_004771,HEK293FT,0.6785781511470985
Hum_XLOC_004777,HEK293FT,0.73764487854251
Hum_XLOC_004788,HEK293FT,0.8042027530364373
Hum_XLOC_004791,HEK293FT,0.7079029689608637
Hum_XLOC_004795,HEK293FT,0.5038884885290148
Hum_XLOC_004803,HEK293FT,0.4201278137651822
Hum_XLOC_004805,HEK293FT,0.5490776315789474
Hum_XLOC_004813,HEK293FT,0.6996637719298244
Hum_XLOC_004815,HEK293FT,0.8784521659919029
Hum_XLOC_004822,HEK293FT,0.909781923076923
Hum_XLOC_004823,HEK293FT,0.6781526653171391
Hum_XLOC_004827,HEK293FT,0.328139979757085
Hum_XLOC_004837,HEK293FT,0.8669636909581645
Hum_XLOC_004839,HEK293FT,0.537763636977058
Hum_XLOC_004855,HEK293FT,0.2967977327935222
Hum_XLOC_004874,HEK293FT,0.16174714574898785
Hum_XLOC_004875,HEK293FT,0.8396237314439947
Hum_XLOC_004878,HEK293FT,0.6425828609986505
Hum_XLOC_004884,HEK293FT,0.6460284682860997
Hum_XLOC_004911,HEK293FT,0.1357241363022942
Hum_XLOC_004915,HEK293FT,0.8445092914979756
Hum_XLOC_004927,HEK293FT,0.9001387516869095
Hum_XLOC_004929,HEK293FT,0.502961342780027
Hum_XLOC_004936,HEK293FT,0.6474472267206477
Hum_XLOC_004957,HEK293FT,0.819413616734143
Hum_XLOC_004960,HEK293FT,0.7114471997300945
Hum_XLOC_004965,HEK293FT,0.08355082321187583
Hum_XLOC_000006,K562,0.3731443876518218
Hum_XLOC_000008,K562,0.3353879453441295
Hum_XLOC_000016,K562,0.9827497284075574
Hum_XLOC_000030,K562,0.9628907607962213
Hum_XLOC_000033,K562,0.9765216767881242
Hum_XLOC_000039,K562,0.9757773549257759
Hum_XLOC_000053,K562,0.9184700134952767
Hum_XLOC_000057,K562,0.9805004082321187
Hum_XLOC_000060,K562,0.9854777901484479
Hum_XLOC_000080,K562,0.4715694770580297
Hum_XLOC_000094,K562,0.9043867290823211
Hum_XLOC_000100,K562,0.9843223734817814
Hum_XLOC_000105,K562,0.3302177648448043
Hum_XLOC_000107,K562,0.24660582658569502
Hum_XLOC_000111,K562,0.6813284699730093
Hum_XLOC_000134,K562,0.14734678643724697
Hum_XLOC_000143,K562,0.9540313697705802
Hum_XLOC_000145,K562,0.9517562230094466
Hum_XLOC_000149,K562,0.8118053508771929
Hum_XLOC_000155,K562,0.9157762719298245
Hum_XLOC_000169,K562,0.9600361622807017
Hum_XLOC_000170,K562,0.8114839321862347
Hum_XLOC_000194,K562,0.9516590654520918
Hum_XLOC_000201,K562,0.513343338394062
Hum_XLOC_000231,K562,0.9712270310391362
Hum_XLOC_000233,K562,0.9909434176788123
Hum_XLOC_000245,K562,0.34061741902834003
Hum_XLOC_000247,K562,0.9461767408906882
Hum_XLOC_000248,K562,0.8821592324561401
Hum_XLOC_000265,K562,0.9616461437246963
Hum_XLOC_000282,K562,0.6418916683535763
Hum_XLOC_000286,K562,0.9622884328609986
Hum_XLOC_000292,K562,0.2191115249662618
Hum_XLOC_000307,K562,0.1371163056680162
Hum_XLOC_000308,K562,0.5035724358974359
Hum_XLOC_000312,K562,0.990412891363023
Hum_XLOC_000314,K562,0.3166695597165992
Hum_XLOC_000317,K562,0.309949298245614
Hum_XLOC_000319,K562,0.8907837230094466
Hum_XLOC_000332,K562,0.9945271457489877
Hum_XLOC_000338,K562,0.9792303930499325
Hum_XLOC_000342,K562,0.9724618640350877
Hum_XLOC_000345,K562,0.8433067661943319
Hum_XLOC_000362,K562,0.15693174257759784
Hum_XLOC_000377,K562,0.5224436319163293
Hum_XLOC_000390,K562,0.6482456831983805
Hum_XLOC_000394,K562,0.9726784379217275
Hum_XLOC_000411,K562,0.847111314102564
Hum_XLOC_000415,K562,0.8273107607962213
Hum_XLOC_000430,K562,0.4226895900809717
Hum_XLOC_000436,K562,0.9622792898110663
Hum_XLOC_000437,K562,0.9945149291497976
Hum_XLOC_000456,K562,0.9812638529014844
Hum_XLOC_000461,K562,0.9529496592442644
Hum_XLOC_000462,K562,0.8107666261808365
Hum_XLOC_000465,K562,0.6569574342105262
Hum_XLOC_000472,K562,0.9591772739541161
