trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
33,4,16664,0.18902715337186002,397,false
33,5,16664,0.16955046377874206,398,false
33,6,16664,0.1689122128436002,579,false
33,7,16664,0.1772193827711914,419,false
33,8,16664,0.1616079647742919,470,false
33,9,16664,0.1801798019781164,373,false
33,X,16664,0.16817361102556597,681,false
33,Y,16664,0.17729807138462536,131,false
33,10,16664,0.1707465884775112,534,false
33,11,16664,0.16340145867274086,492,false
33,12,16664,0.17943841251685108,514,false
33,13,16664,0.17011245691894095,514,false
33,14,16664,0.1627411912891184,528,false
33,15,16664,0.16549612913066158,491,false
33,16,16664,0.16191161692083356,462,false
33,17,16664,0.17230121440726062,499,false
33,18,16664,0.17070295251798498,473,false
33,19,16664,0.15008292391798467,861,false
33,20,16664,0.16500662620666212,447,false
33,21,16664,0.1734058462407386,394,false
33,22,16664,0.1650994541296872,413,false
34,2,16664,0.16855318162687905,301,false
34,3,16664,0.1670218568925932,265,false
34,4,16664,0.1894277556570562,266,false
34,5,16664,0.16768708391791945,266,false
34,6,16664,0.16744494659018455,293,false
34,7,16664,0.17774789401870228,160,false
34,8,16664,0.16272928299392664,285,false
34,9,16664,0.18099727452656078,213,false
34,X,16664,0.16356626897040527,252,false
34,Y,16664,0.17934161591584674,100,false
34,10,16664,0.17408432731786705,227,false
34,11,16664,0.16831014397098243,290,false
34,12,16664,0.17681657670473816,383,false
34,13,16664,0.16799593480230937,283,false
34,14,16664,0.16052178899980662,328,false
34,15,16664,0.1697731110550946,345,false
34,16,16664,0.16140002531341158,360,false
34,17,16664,0.17521962208700823,283,false
34,18,16664,0.17212713060346455,272,false
34,19,16664,0.14923661594860096,455,false
34,20,16664,0.17117955164320844,274,false
34,21,16664,0.17774685195478312,270,false
34,22,16664,0.16321768177895854,200,false
35,2,16664,0.1665392300359361,420,false
35,3,16664,0.16375987169547623,412,false
35,4,16664,0.18589957717322483,573,false
35,5,16664,0.16698490403363436,421,false
35,6,16664,0.1630688089155555,649,false
35,7,16664,0.17430787149246146,485,false
35,8,16664,0.15778801095363068,541,false
35,9,16664,0.17082056115886007,406,false
35,X,16664,0.15761703214332118,462,false
35,Y,16664,0.16941322288098568,142,false
35,10,16664,0.1685367287241341,495,false
35,11,16664,0.16152474905893457,477,false
35,12,16664,0.17550084443325836,864,false
35,13,16664,0.16712939002022587,620,false
35,14,16664,0.16078010957171976,795,false
35,15,16664,0.159971924774002,489,false
35,16,16664,0.16011074296352962,664,false
35,17,16664,0.16236149587819196,683,false
35,18,16664,0.17043494189574784,456,false
35,19,16664,0.14036594328044077,737,false
35,20,16664,0.16312180708223525,524,false
35,21,16664,0.16746839747833528,386,false
35,22,16664,0.15047389844748144,206,false
36,2,16664,0.16707937118381963,500,false
36,3,16664,0.16529774083080515,557,false
36,4,16664,0.18906255009975534,555,false
36,5,16664,0.16710815278272645,463,false
36,6,16664,0.1656355504647509,631,false
36,7,16664,0.1739020913724342,314,false
36,8,16664,0.1615980442958604,515,false
36,9,16664,0.17484824895319406,422,false
36,X,16664,0.16383487786077633,466,false
36,Y,16664,0.18082528705964057,181,false
36,10,16664,0.16871291390116944,635,false
36,11,16664,0.16428141168812324,494,false
36,12,16664,0.1758663933424212,1122,false
36,13,16664,0.16741728075242518,648,false
36,14,16664,0.1595275925747736,598,false
36,15,16664,0.16367769964017878,545,false
36,16,16664,0.16134154140650836,608,false
36,17,16664,0.16837214019469,695,false
36,18,16664,0.16864274490245937,523,false
36,19,16664,0.1471019801374235,859,false
36,20,16664,0.16694849968001257,461,false
36,21,16664,0.17376970907760583,479,false
36,22,16664,0.15814006950291748,268,false
37,2,16664,0.17296314289860287,430,false
37,3,16664,0.16665035688038157,402,false
37,4,16664,0.18923348031065734,394,false
37,5,16664,0.17032764095829825,420,false
37,6,16664,0.1700505777334494,552,false
37,7,16664,0.17972901143637937,430,false
37,8,16664,0.16543872605956436,387,false
37,9,16664,0.18052549818812777,380,false
37,X,16664,0.17501544167060784,558,false
37,Y,16664,0.1846313118155986,173,false
37,10,16664,0.17380963542769653,385,false
37,11,16664,0.16762968349393526,403,false
37,12,16664,0.18047845582244207,452,false
37,13,16664,0.17363669444214583,416,false
37,14,16664,0.16500389356359407,507,false
37,15,16664,0.17036761384611684,412,false
37,16,16664,0.16875642454809853,440,false
37,17,16664,0.17443083735564274,451,false
37,18,16664,0.17213364853357258,398,false
37,19,16664,0.15499855235255872,410,false
37,20,16664,0.17247272701784438,486,false
37,21,16664,0.17556621714163612,375,false
37,22,16664,0.16434588655325902,378,false
38,2,16664,0.16884398777975013,312,false
38,3,16664,0.17005977337650136,307,false
38,4,16664,0.19013614897019654,319,false
38,5,16664,0.17028007931495853,306,false
38,6,16664,0.16914501010823954,390,false
38,7,16664,0.18479306343904628,325,false
38,8,16664,0.16587622963722382,352,false
38,9,16664,0.18222527457476678,270,false
38,X,16664,0.17048479126622215,356,false
38,Y,16664,0.19239802992716484,125,false
38,10,16664,0.17143409685330904,310,false
38,11,16664,0.16803948443633804,356,false
38,12,16664,0.18084167981075347,364,false
38,13,16664,0.17616606552522504,391,false
38,14,16664,0.16501593962506267,309,false
38,15,16664,0.1695687530829462,328,false
38,16,16664,0.163659571303993,394,false
38,17,16664,0.17356375453336376,402,false
38,18,16664,0.1675985887523169,256,false
38,19,16664,0.15475186053022932,372,false
38,20,16664,0.1694189302265705,331,false
38,21,16664,0.18118393176003864,291,false
38,22,16664,0.1692435802677466,297,false
39,2,16664,0.17186144500664427,204,false
39,3,16664,0.16655331741509652,212,false
39,4,16664,0.19024245625656663,207,false
39,5,16664,0.17007814270695967,198,false
39,6,16664,0.16681286570656195,195,false
39,7,16664,0.18166539801979398,213,false
39,8,16664,0.1639700114509288,261,false
39,9,16664,0.17733645397830244,172,false
39,X,16664,0.15876606644441071,222,false
39,Y,16664,0.18986247865353284,84,false
39,10,16664,0.17362173485983365,227,false
39,11,16664,0.16813254476744105,199,false
39,12,16664,0.1778367772269484,225,false
39,13,16664,0.16978773836323235,207,false
39,14,16664,0.16355849844152856,238,false
39,15,16664,0.16790466750496283,212,false
39,16,16664,0.16319794861882006,304,false
39,17,16664,0.17001623145588413,245,false
39,18,16664,0.1675841746493395,237,false
39,19,16664,0.15194031865117744,559,false
39,20,16664,0.16816430438812063,187,false
39,21,16664,0.17873818504655728,199,false
39,22,16664,0.1642483938865995,207,false
40,2,16664,0.1694915808769561,334,false
40,3,16664,0.16693409374416324,507,false
40,4,16664,0.18458412997529774,367,false
40,5,16664,0.17442369514787792,347,false
40,6,16664,0.16869470280645216,445,false
40,7,16664,0.17971578091065207,364,false
40,8,16664,0.16171214030214925,417,false
40,9,16664,0.17626316662897315,291,false
40,X,16664,0.16810158066131914,406,false
40,Y,16664,0.17219413546400578,382,false
40,10,16664,0.17749081758464091,407,false
40,11,16664,0.16556702253694858,406,false
40,12,16664,0.1852776579497835,436,false
40,13,16664,0.17207590585441992,420,false
40,14,16664,0.16455659295363723,477,false
40,15,16664,0.17232229027318166,399,false
40,16,16664,0.16524456361245835,406,false
40,17,16664,0.17485068584464913,449,false
40,18,16664,0.16729353340515998,360,false
40,19,16664,0.15462113404865563,462,false
40,20,16664,0.17124469187356564,385,false
40,21,16664,0.1771798022307714,307,false
40,22,16664,0.16844561871915792,366,false
41,2,16664,0.1694034135844186,334,false
41,3,16664,0.1665825823121073,478,false
41,4,16664,0.183137781954606,367,false
41,5,16664,0.17391322915621396,388,false
41,6,16664,0.17293887151112178,486,false
41,7,16664,0.18235658974668187,433,false
41,8,16664,0.16282721276914874,353,false
41,9,16664,0.18015474455012767,289,false
41,X,16664,0.1661486236234367,437,false
41,Y,16664,0.19487808686527078,392,false
41,10,16664,0.17520317397657062,391,false
41,11,16664,0.16779555358134923,409,false
41,12,16664,0.1813370231134189,381,false
41,13,16664,0.17724882059831776,406,false
41,14,16664,0.16698778893193966,399,false
41,15,16664,0.17361762636530953,385,false
41,16,16664,0.16658251674269406,463,false
41,17,16664,0.17487238918578335,446,false
41,18,16664,0.1701034161828954,394,false
41,19,16664,0.15573216819538754,435,false
41,20,16664,0.1690770420188616,389,false
41,21,16664,0.17944035593215762,307,false
41,22,16664,0.1681755312776928,366,false
42,2,16664,0.16965525188776615,358,false
42,3,16664,0.16806496194740317,364,false
42,4,16664,0.1838364425043051,366,false
42,5,16664,0.17510847019953354,357,false
42,6,16664,0.17058636730380553,416,false
42,7,16664,0.18126466123619228,374,false
42,8,16664,0.1636179712450611,395,false
42,9,16664,0.17909898875204502,353,false
42,X,16664,0.1631426569204484,405,false
42,Y,16664,0.18210378564588806,364,false
42,10,16664,0.17298848659559815,372,false
42,11,16664,0.16740048012958492,409,false
42,12,16664,0.1811921744921233,376,false
42,13,16664,0.1751714983746396,411,false
42,14,16664,0.16407014751346125,392,false
42,15,16664,0.168804510278796,417,false
42,16,16664,0.16560169107455436,433,false
42,17,16664,0.17820567724253392,433,false
42,18,16664,0.16897764576835247,330,false
42,19,16664,0.15553288333151505,559,false
42,20,16664,0.1662814754665268,462,false
42,21,16664,0.18028680635411856,307,false
42,22,16664,0.16769237513969432,431,false
43,2,16664,0.1705591706488815,380,false
43,3,16664,0.16593276111719998,398,false
43,4,16664,0.18368731459377532,366,false
43,5,16664,0.17533829075127164,357,false
43,6,16664,0.16966782413114678,415,false
43,7,16664,0.17977875170162758,382,false
43,8,16664,0.1612907843478794,398,false
43,9,16664,0.17991218329333208,303,false
43,X,16664,0.1604918043526924,419,false
43,Y,16664,0.17510173466698553,361,false
43,10,16664,0.17389969252966592,456,false
43,11,16664,0.16533526005665766,406,false
43,12,16664,0.18238589340873593,419,false
43,13,16664,0.17525639711039825,414,false
43,14,16664,0.1668371151780721,400,false
43,15,16664,0.17032019179323613,473,false
43,16,16664,0.16783848798664905,430,false
43,17,16664,0.17437876779407316,401,false
43,18,16664,0.17112714629931766,302,false
43,19,16664,0.15342603875292546,444,false
43,20,16664,0.16842867957820748,308,false
43,21,16664,0.1842858760980879,303,false
43,22,16664,0.16820604068475942,381,false
44,2,16664,0.13614999120316473,722,true
44,3,16664,0.14012071561435316,2453,true
44,4,16664,0.15709961226508043,902,true
44,5,16664,0.13756139757884425,219,true
44,6,16664,0.13248664904303623,374,true
44,7,16664,0.14618057941187199,444,true
45,2,16664,0.16875797929365594,264,false
45,3,16664,0.1664694834084708,267,false
45,4,16664,0.18712797914351456,296,false
45,5,16664,0.17302745393002697,252,false
45,6,16664,0.16953212417462574,352,false
45,7,16664,0.17857031663684583,290,false
45,8,16664,0.16118628500047755,300,false
45,9,16664,0.1762869927101503,256,false
45,X,16664,0.1599452411723205,292,false
45,Y,16664,0.18057923210568552,166,false
45,10,16664,0.17139810444515385,308,false
45,11,16664,0.16560780249016982,276,false
45,12,16664,0.178502966621447,294,false
45,13,16664,0.16831556897715216,297,false
45,14,16664,0.1647404083202992,407,false
45,15,16664,0.1696163181349131,300,false
45,16,16664,0.16624746699727727,288,false
45,17,16664,0.1723580840201941,307,false
45,18,16664,0.16880688443366834,271,false
45,19,16664,0.1510933283089607,252,false
45,20,16664,0.16444286663288282,300,false
45,21,16664,0.18158026835494767,271,false
45,22,16664,0.16672739885627658,271,false
46,2,16664,0.17326773572950108,441,false
46,3,16664,0.1699912705287581,498,false
46,4,16664,0.1899767563927435,432,false
46,5,16664,0.16829144363529552,440,false
46,6,16664,0.17057522614623105,545,false
46,7,16664,0.1834809544962341,430,false
46,8,16664,0.16500925261834906,414,false
46,9,16664,0.179921988975613,299,false
46,X,16664,0.16575112986951246,529,false
46,Y,16664,0.1955981016394877,214,false
46,10,16664,0.1742063439738042,394,false
46,11,16664,0.16919637188839767,399,false
46,12,16664,0.1832060533180864,450,false
46,13,16664,0.17389078081096765,416,false
46,14,16664,0.16877208688956513,463,false
46,15,16664,0.17138602870587122,414,false
46,16,16664,0.16820784462942215,460,false
46,17,16664,0.17436184676296945,495,false
46,18,16664,0.1714341317852494,475,false
46,19,16664,0.15360802252848,460,false
46,20,16664,0.17141537052808603,425,false
46,21,16664,0.17705859083507977,394,false
46,22,16664,0.17203614340057874,412,false
47,2,16664,0.1735895076427276,447,false
47,3,16664,0.16629220708856604,476,false
47,4,16664,0.18905920436085238,396,false
47,5,16664,0.1712151206005753,377,false
47,6,16664,0.17216134516081044,486,false
47,7,16664,0.18252250674376475,413,false
47,8,16664,0.1661437926224017,496,false
47,9,16664,0.1783065560032441,326,false
47,X,16664,0.17258773778271438,541,false
47,Y,16664,0.1887820273771535,291,false
47,10,16664,0.17015436065627423,490,false
47,11,16664,0.17026948437826384,399,false
47,12,16664,0.18164353331218386,587,false
47,13,16664,0.17500494469937886,409,false
47,14,16664,0.16829253431921526,463,false
47,15,16664,0.1697963701194512,411,false
47,16,16664,0.16667343239995913,442,false
47,17,16664,0.17333219008756015,444,false
47,18,16664,0.17054331488572155,449,false
47,19,16664,0.15544933353781365,679,false
47,20,16664,0.17102187728498786,414,false
47,21,16664,0.18007178136301072,307,false
47,22,16664,0.16864050067438618,394,false
48,2,16664,0.17148632027672384,423,false
48,3,16664,0.16590860642771513,463,false
48,4,16664,0.18859207184312063,394,false
48,5,16664,0.170670701394035,446,false
48,6,16664,0.16819506748991675,442,false
48,7,16664,0.1806094412237501,429,false
48,8,16664,0.16268737322071214,486,false
48,9,16664,0.17710078151196268,380,false
48,X,16664,0.16516434907254443,375,false
48,Y,16664,0.18683295586738094,215,false
48,10,16664,0.16673594186971238,612,false
48,11,16664,0.16643099818785947,537,false
48,12,16664,0.1800613530312885,524,false
48,13,16664,0.17505830284235172,588,false
48,14,16664,0.1661031711070012,623,false
48,15,16664,0.1676284818938845,523,false
48,16,16664,0.16416329081391787,454,false
48,17,16664,0.1735349984933087,452,false
48,18,16664,0.16906981167051396,462,false
48,19,16664,0.15513396611397318,693,false
48,20,16664,0.16590482912613297,472,false
48,21,16664,0.17666076562244196,379,false
48,22,16664,0.16164113432607047,207,false
49,2,16664,0.16326396188085468,263,true
49,3,16664,0.16029614160595582,228,true
49,4,16664,0.17857727623308056,441,true
49,5,16664,0.1632289116980447,251,true
49,6,16664,0.16272856007604777,444,true
49,7,16664,0.16977339041627348,230,true
