trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
37,13,16664,0.12052746834790012,363,false
37,14,16664,0.1282893686461323,385,false
37,15,16664,0.12933627442783457,249,false
37,16,16664,0.11333831162288072,371,false
37,17,16664,0.1382151622394825,283,false
37,18,16664,0.13029259677795876,421,false
37,19,16664,0.12444449682947423,422,false
37,20,16664,0.12918301807251995,587,false
37,21,16664,0.13745263188864204,360,false
37,22,16664,0.12428844108817269,374,false
38,2,16664,0.13307381120713435,362,false
38,3,16664,0.14120606941078695,421,false
38,4,16664,0.1383550181181558,344,false
38,5,16664,0.1377824337819095,286,false
38,6,16664,0.13662606798880308,370,false
38,7,16664,0.14847092055299596,344,false
38,8,16664,0.13468551142185106,347,false
38,9,16664,0.14381991171721167,241,false
38,X,16664,0.10965151383786967,455,false
38,Y,16664,0.1759646459917829,334,false
38,10,16664,0.13013275850191475,251,false
38,11,16664,0.12998648349023698,400,false
38,12,16664,0.14920542790446006,393,false
38,13,16664,0.12518058650781705,380,false
38,14,16664,0.12968147913248487,236,false
38,15,16664,0.13497479010790556,250,false
38,16,16664,0.11949493111148382,338,false
38,17,16664,0.14305586163799314,283,false
38,18,16664,0.13749660872936903,351,false
38,19,16664,0.1273443356574794,286,false
38,20,16664,0.13131457190375542,431,false
38,21,16664,0.1403269022764479,288,false
38,22,16664,0.12926387971210718,338,false
39,2,16664,0.13123924031645176,279,false
39,3,16664,0.14259917820830778,394,false
39,4,16664,0.13855081755832643,315,false
39,5,16664,0.13761738231750223,218,false
39,6,16664,0.13729669721760238,432,false
39,7,16664,0.149190471201263,365,false
39,8,16664,0.133794807629914,400,false
39,9,16664,0.14155641315892045,214,false
39,X,16664,0.10788168066425698,352,false
39,Y,16664,0.19182547910357306,361,false
39,10,16664,0.1308014473603928,252,false
39,11,16664,0.12809383582915318,333,false
39,12,16664,0.14933026301532812,469,false
39,13,16664,0.12700856803695365,339,false
39,14,16664,0.13183494433357654,356,false
39,15,16664,0.13444870845357182,249,false
39,16,16664,0.11707515628855965,293,false
39,17,16664,0.14404158470917766,381,false
39,18,16664,0.13538753738561118,413,false
39,19,16664,0.1300679849194882,415,false
39,20,16664,0.1326831102509351,474,false
39,21,16664,0.14204344375570874,337,false
39,22,16664,0.1284112958055718,373,false
40,2,16664,0.1294774071398429,367,false
40,3,16664,0.13787662728325067,419,false
40,4,16664,0.13684873276081463,380,false
40,5,16664,0.13256058973292592,218,false
40,6,16664,0.13430257307402552,412,false
40,7,16664,0.1447804829456561,325,false
40,8,16664,0.12991704325395237,394,false
40,9,16664,0.14003257742646438,214,false
40,X,16664,0.10406165916292387,442,false
40,Y,16664,0.18385358438786262,314,false
40,10,16664,0.12707065318265973,254,false
40,11,16664,0.12485909434826409,333,false
40,12,16664,0.14120546337400972,338,false
40,13,16664,0.12262833579455772,410,false
40,14,16664,0.1286104316428803,334,false
40,15,16664,0.13182928626836382,249,false
40,16,16664,0.1172551816279053,345,false
40,17,16664,0.1415402680547466,378,false
40,18,16664,0.12892975588240482,288,false
40,19,16664,0.12294234718041817,338,false
40,20,16664,0.12842042644671575,445,false
40,21,16664,0.1357367098837452,338,false
40,22,16664,0.120158101484711,338,false
41,2,16664,0.1335140554589293,373,false
41,3,16664,0.14214036978813174,421,false
41,4,16664,0.13947573949934897,332,false
41,5,16664,0.13727951178752062,236,false
41,6,16664,0.13599482594084364,409,false
41,7,16664,0.1489632499121261,333,false
41,8,16664,0.1317455497165305,347,false
41,9,16664,0.1419733654874254,242,false
41,X,16664,0.10294621217806979,640,false
41,Y,16664,0.18246454303588627,316,false
41,10,16664,0.13025870454690658,248,false
41,11,16664,0.12774640456704864,334,false
41,12,16664,0.14739295212405235,305,false
41,13,16664,0.12426566693828965,339,false
41,14,16664,0.1328168182806898,334,false
41,15,16664,0.13281597329357453,249,false
41,16,16664,0.11801563513529517,341,false
41,17,16664,0.14205055473264522,282,false
41,18,16664,0.13197462981108954,392,false
41,19,16664,0.12668779776289676,288,false
41,20,16664,0.1293510132124524,421,false
41,21,16664,0.13783725199070576,283,false
41,22,16664,0.12785179692058363,339,false
42,2,16664,0.13393208463029121,386,false
42,3,16664,0.1410617945889712,421,false
42,4,16664,0.13933102689890384,338,false
42,5,16664,0.1364584154417415,298,false
42,6,16664,0.14027591622145988,534,false
42,7,16664,0.15165101650891888,374,false
42,8,16664,0.13509813444812216,429,false
42,9,16664,0.14340238978980752,249,false
42,X,16664,0.10728418597617469,644,false
42,Y,16664,0.18532084204120639,350,false
42,10,16664,0.1315836861672997,347,false
42,11,16664,0.12783622551991333,455,false
42,12,16664,0.14792570101155775,386,false
42,13,16664,0.12673106672339643,366,false
42,14,16664,0.13266027619032772,329,false
42,15,16664,0.13467717858741504,316,false
42,16,16664,0.12216074005296729,384,false
42,17,16664,0.14309279830106753,388,false
42,18,16664,0.13431577335709988,425,false
42,19,16664,0.1285760333147486,405,false
42,20,16664,0.13196505596134533,472,false
42,21,16664,0.1406792603424954,417,false
42,22,16664,0.12623953565427035,392,false
43,2,16664,0.13275613514010323,237,false
43,3,16664,0.1440026286082923,388,false
43,4,16664,0.13830550624456503,251,false
43,5,16664,0.1371544589938114,215,false
43,6,16664,0.13775074934501508,287,false
43,7,16664,0.14869676798206152,251,false
43,8,16664,0.13500855577328738,344,false
43,9,16664,0.14766570998836298,208,false
43,X,16664,0.1094965282347265,369,false
43,Y,16664,0.18720418929774338,235,false
43,10,16664,0.13128441595078605,215,false
43,11,16664,0.1270611263112788,237,false
43,12,16664,0.14839844084663317,272,false
43,13,16664,0.1273808611854162,297,false
43,14,16664,0.1325963811322773,233,false
43,15,16664,0.13313511494321484,214,false
43,16,16664,0.11944438131242388,254,false
43,17,16664,0.14062077432904907,271,false
43,18,16664,0.13124152877693615,235,false
43,19,16664,0.1291828536820278,256,false
43,20,16664,0.12838371230415943,280,false
43,21,16664,0.13488550929138957,215,false
43,22,16664,0.12626678940658653,237,false
44,2,16664,0.08750144326471518,545,true
44,3,16664,0.10696189369748742,1390,true
44,4,16664,0.10076611631379385,584,true
44,5,16664,0.09417699193357358,511,true
44,6,16664,0.0997829973676235,604,true
44,7,16664,0.10099632363166826,490,true
45,2,16664,0.133704501960646,217,false
45,3,16664,0.14045623716318711,234,false
45,4,16664,0.13863821977703927,190,false
45,5,16664,0.1367347990991784,173,false
45,6,16664,0.1393572121965398,232,false
45,7,16664,0.14899472619149878,244,false
45,8,16664,0.134120578523691,278,false
45,9,16664,0.14398132830734234,160,false
45,X,16664,0.1058266398443041,305,false
45,Y,16664,0.183445198814353,197,false
45,10,16664,0.12991974835601214,215,false
45,11,16664,0.12627577484206837,207,false
45,12,16664,0.14815097719650044,237,false
45,13,16664,0.12804221211207775,236,false
45,14,16664,0.13457276439993987,230,false
45,15,16664,0.13257779624715155,174,false
45,16,16664,0.12100465436202217,211,false
45,17,16664,0.1437662905779303,215,false
45,18,16664,0.13388121021306423,230,false
45,19,16664,0.12712110080379505,180,false
45,20,16664,0.12794501218158955,223,false
45,21,16664,0.13642818493674289,170,false
45,22,16664,0.12821308020108946,232,false
46,2,16664,0.12829751230190675,216,false
46,3,16664,0.13683989529734622,271,false
46,4,16664,0.1376477314016237,219,false
46,5,16664,0.13454596724391996,218,false
46,6,16664,0.13697246757344145,273,false
46,7,16664,0.14588040086858614,218,false
46,8,16664,0.1319460097445701,324,false
46,9,16664,0.1418365720220418,167,false
46,X,16664,0.10369752997234637,365,false
46,Y,16664,0.18770516722801134,235,false
46,10,16664,0.1282882185118389,218,false
46,11,16664,0.12390699198562284,231,false
46,12,16664,0.14723495620245722,331,false
46,13,16664,0.12166055857437016,300,false
46,14,16664,0.12859464280797808,222,false
46,15,16664,0.13157488043606544,219,false
46,16,16664,0.11760002328716927,268,false
46,17,16664,0.1410845620501925,279,false
46,18,16664,0.13191148976319841,257,false
46,19,16664,0.1268996837127214,272,false
46,20,16664,0.1287959046030817,255,false
46,21,16664,0.138789963621888,232,false
46,22,16664,0.1264100561282459,322,false
47,2,16664,0.13211391395154998,214,false
47,3,16664,0.14000851089745506,253,false
47,4,16664,0.1383782731821772,210,false
47,5,16664,0.13655536179350267,245,false
47,6,16664,0.1359291443785326,232,false
47,7,16664,0.14667903824438672,215,false
47,8,16664,0.13256329610237202,323,false
47,9,16664,0.1431942627370804,167,false
47,X,16664,0.1009781350648503,179,false
47,Y,16664,0.1976789216568873,237,false
47,10,16664,0.13501955964003792,238,false
47,11,16664,0.12632780467685353,230,false
47,12,16664,0.14839560435720525,249,false
47,13,16664,0.12419201651530691,234,false
47,14,16664,0.13109252883300368,238,false
47,15,16664,0.13365519794027997,182,false
47,16,16664,0.12047827818571635,276,false
47,17,16664,0.13767818773330642,244,false
47,18,16664,0.12994692063908644,219,false
47,19,16664,0.12684139829815874,230,false
47,20,16664,0.1308154710289877,249,false
47,21,16664,0.13350865939631257,209,false
47,22,16664,0.12682344213119617,249,false
48,2,16664,0.12788125235720443,124,false
48,3,16664,0.13946254812054756,163,false
48,4,16664,0.13169500011059837,103,false
48,5,16664,0.13434421866605728,129,false
48,6,16664,0.13728732193928259,255,false
48,7,16664,0.1501421800065188,142,false
48,8,16664,0.13082385451362655,178,false
48,9,16664,0.13799596151621724,68,false
48,X,16664,0.10843039207159995,232,false
48,Y,16664,0.17910757810150035,161,false
48,10,16664,0.12777228282453226,127,false
48,11,16664,0.12443953670557399,141,false
48,12,16664,0.14551517349369258,131,false
48,13,16664,0.1266270000668143,173,false
48,14,16664,0.1288120445826986,119,false
48,15,16664,0.13268481792186504,100,false
48,16,16664,0.1164779563129116,130,false
48,17,16664,0.14265701544216028,142,false
48,18,16664,0.1330915348684364,123,false
48,19,16664,0.12360577846138505,109,false
48,20,16664,0.13072179484298196,151,false
48,21,16664,0.13889953793276136,129,false
48,22,16664,0.12780735999484671,131,false
49,2,16664,0.12868347078039793,279,true
49,3,16664,0.13728171609579376,383,true
49,4,16664,0.13195976322970263,215,true
49,5,16664,0.1354168053588984,218,true
49,6,16664,0.13510067680720458,286,true
49,7,16664,0.1479702738899082,306,true
49,8,16664,0.13039821907379912,348,true
49,9,16664,0.14032330462088802,212,true
49,X,16664,0.10572522430270491,345,true
49,Y,16664,0.17342614421093552,272,true
