trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
32,7,16664,0.1686575004354021,300,false
32,8,16664,0.14524681759178174,537,false
32,9,16664,0.16102260988642972,194,false
32,X,16664,0.14275949724987666,269,false
32,Y,16664,0.16929651250186445,385,false
32,10,16664,0.16351872112657542,465,false
32,11,16664,0.1478634494972596,439,false
32,12,16664,0.16084060042144288,984,false
32,13,16664,0.14953495023863153,342,false
32,14,16664,0.13627469496092776,355,false
32,15,16664,0.14809595683323112,455,false
32,16,16664,0.14270270636060683,550,false
32,17,16664,0.1556539151971819,325,false
32,18,16664,0.15477064840417054,395,false
32,19,16664,0.13825263356699227,428,false
32,20,16664,0.148234947031812,293,false
32,21,16664,0.1651188872244785,453,false
32,22,16664,0.1454496059470742,333,false
33,2,16664,0.16180518321626475,272,false
33,3,16664,0.15932757289790495,525,false
33,4,16664,0.16217544884310614,66,false
33,5,16664,0.15608133635215193,202,false
33,6,16664,0.14789069140778383,269,false
33,7,16664,0.1670270225785185,277,false
33,8,16664,0.1470917675837476,448,false
33,9,16664,0.16154752862527294,165,false
33,X,16664,0.14578169283795323,324,false
33,Y,16664,0.16280694565749124,339,false
33,10,16664,0.161089874378537,679,false
33,11,16664,0.14674782345599005,451,false
33,12,16664,0.15955174366084054,792,false
33,13,16664,0.14780841049066723,319,false
33,14,16664,0.13491500039928145,364,false
33,15,16664,0.1479553335899301,562,false
33,16,16664,0.14173597627473414,430,false
33,17,16664,0.1537944375440369,313,false
33,18,16664,0.15618098088607005,370,false
33,19,16664,0.13384516160198992,443,false
33,20,16664,0.15207965724776565,297,false
33,21,16664,0.1629037710571071,297,false
33,22,16664,0.1506766016540205,303,false
34,2,16664,0.16155671529224977,168,false
34,3,16664,0.1573486346082498,339,false
34,4,16664,0.16039682379942882,31,false
34,5,16664,0.15499175759110037,89,false
34,6,16664,0.15036466815686841,206,false
34,7,16664,0.16563271094436138,176,false
34,8,16664,0.14399601606127052,293,false
34,9,16664,0.15852914820819927,81,false
34,X,16664,0.14657400348203137,186,false
34,Y,16664,0.17612732728186054,203,false
34,10,16664,0.15960291109218386,260,false
34,11,16664,0.14432765596887484,279,false
34,12,16664,0.15813574375155606,587,false
34,13,16664,0.14703175812062047,206,false
34,14,16664,0.13251948941113426,173,false
34,15,16664,0.15035962032906264,489,false
34,16,16664,0.14113279624126576,548,false
34,17,16664,0.15267631015787236,177,false
34,18,16664,0.15125614475897306,227,false
34,19,16664,0.13629592530376086,384,false
34,20,16664,0.14844601405667218,199,false
34,21,16664,0.15772165082308456,384,false
34,22,16664,0.15282599183620776,235,false
35,2,16664,0.1622169999633122,378,false
35,3,16664,0.1556495796334052,924,false
35,4,16664,0.1588086151651472,90,false
35,5,16664,0.15741528493097473,327,false
35,6,16664,0.149729302454009,408,false
35,7,16664,0.1701558806559186,394,false
35,8,16664,0.14504256058211853,728,false
35,9,16664,0.1607229708970825,228,false
35,X,16664,0.1397526113625344,373,false
35,Y,16664,0.1821463086989576,436,false
35,10,16664,0.1597163417695486,764,false
35,11,16664,0.14778002926145045,628,false
35,12,16664,0.16029501973009214,818,false
35,13,16664,0.15121507739089995,523,false
35,14,16664,0.13813797369736383,383,false
35,15,16664,0.15015587299085525,433,false
35,16,16664,0.14320312664670184,569,false
35,17,16664,0.15482159829691342,444,false
35,18,16664,0.15369960115345588,542,false
35,19,16664,0.1373416207600442,638,false
35,20,16664,0.15036743343196557,609,false
35,21,16664,0.16154242755244813,552,false
35,22,16664,0.14907892535576037,612,false
36,2,16664,0.1632403705121534,817,false
36,3,16664,0.15570985524512124,888,false
36,4,16664,0.16704398285285726,436,false
36,5,16664,0.1584583469744298,377,false
36,6,16664,0.15085899200192246,965,false
36,7,16664,0.17309792637001087,480,false
36,8,16664,0.1477396492060809,661,false
36,9,16664,0.16190173448918613,237,false
36,X,16664,0.1367071404513915,603,false
36,Y,16664,0.176549888155268,823,false
36,10,16664,0.15923382405460487,981,false
36,11,16664,0.1475029274109012,593,false
36,12,16664,0.16228088585134764,677,false
36,13,16664,0.1502751198064932,422,false
36,14,16664,0.1406952271617728,407,false
36,15,16664,0.14988517334578386,684,false
36,16,16664,0.14270828389570814,720,false
36,17,16664,0.1580627688742181,553,false
36,18,16664,0.1558212605218308,502,false
36,19,16664,0.13709114752196977,542,false
36,20,16664,0.14939730499752502,465,false
36,21,16664,0.16090048820150601,721,false
36,22,16664,0.1502580072518059,518,false
37,2,16664,0.1625223333071258,800,false
37,3,16664,0.1589634347113134,942,false
37,4,16664,0.16995346160749814,652,false
37,5,16664,0.15755685419749144,244,false
37,6,16664,0.15118303250385007,975,false
37,7,16664,0.1718438796904362,508,false
37,8,16664,0.14470117485957268,1192,false
37,9,16664,0.16131047553469208,227,false
37,X,16664,0.13856365008975266,681,false
37,Y,16664,0.16641118722531964,587,false
37,10,16664,0.16270477454443438,1014,false
37,11,16664,0.14727232021436223,717,false
37,12,16664,0.161719098544779,910,false
37,13,16664,0.15241248274647676,612,false
37,14,16664,0.13990673390922276,649,false
37,15,16664,0.14993979446576083,1138,false
37,16,16664,0.14440949287942817,1222,false
37,17,16664,0.1576747542611563,839,false
37,18,16664,0.1580475019667939,528,false
37,19,16664,0.13939199284741083,901,false
37,20,16664,0.14940939977628523,399,false
37,21,16664,0.1638352738018074,766,false
37,22,16664,0.1487221444650472,904,false
38,2,16664,0.161378826332286,667,false
38,3,16664,0.15506571008278933,1083,false
38,4,16664,0.16585538087743026,337,false
38,5,16664,0.15946006646597644,301,false
38,6,16664,0.1507854307018498,675,false
38,7,16664,0.1691659884204829,426,false
38,8,16664,0.14810489677410424,824,false
38,9,16664,0.1596807301426278,234,false
38,X,16664,0.13517345740412123,656,false
38,Y,16664,0.16537807131036214,397,false
38,10,16664,0.16228393993913828,895,false
38,11,16664,0.1486904717143153,863,false
38,12,16664,0.16091990126552044,1083,false
38,13,16664,0.14972294677793596,442,false
38,14,16664,0.13919584095183557,367,false
38,15,16664,0.1491467854439001,677,false
38,16,16664,0.14384978053379407,732,false
38,17,16664,0.15728299318633848,662,false
38,18,16664,0.15398573980257,655,false
38,19,16664,0.13621276192586126,634,false
38,20,16664,0.14549767597626714,332,false
38,21,16664,0.16135862313581767,790,false
38,22,16664,0.14707231836579127,525,false
39,2,16664,0.16067456463173205,501,false
39,3,16664,0.15552221722574494,888,false
39,4,16664,0.1682101168482775,584,false
39,5,16664,0.15466458718659679,219,false
39,6,16664,0.14990365844974246,672,false
39,7,16664,0.17033174324128533,515,false
39,8,16664,0.14291097410437167,654,false
39,9,16664,0.15965351770995945,190,false
39,X,16664,0.13770368949051373,473,false
39,Y,16664,0.16220485071351182,423,false
39,10,16664,0.16159592198507672,1087,false
39,11,16664,0.14692656460362258,605,false
39,12,16664,0.1575197069824766,392,false
39,13,16664,0.14835519873940545,304,false
39,14,16664,0.1361485243192221,362,false
39,15,16664,0.14820627550897209,903,false
39,16,16664,0.14133408655392646,550,false
39,17,16664,0.15288815252478186,524,false
39,18,16664,0.15737331681212305,513,false
39,19,16664,0.1326619036362646,557,false
39,20,16664,0.1443020852849846,283,false
39,21,16664,0.15928159283500595,607,false
39,22,16664,0.14573016387791848,724,false
40,2,16664,0.16283029197140925,621,false
40,3,16664,0.15719367145105986,823,false
40,4,16664,0.16593456730735245,312,false
40,5,16664,0.15488924490898512,229,false
40,6,16664,0.14940990921983988,705,false
40,7,16664,0.17336348123295253,547,false
40,8,16664,0.14695133856131598,638,false
40,9,16664,0.15958446141322,263,false
40,X,16664,0.13490884617658427,588,false
40,Y,16664,0.17057171920886247,636,false
40,10,16664,0.16168024644153145,991,false
40,11,16664,0.14674190890126465,662,false
40,12,16664,0.16285340858854416,834,false
40,13,16664,0.15249062729730678,644,false
40,14,16664,0.14107652620239344,552,false
40,15,16664,0.15199175970242318,795,false
40,16,16664,0.14141374658210012,721,false
40,17,16664,0.15708692030285937,692,false
40,18,16664,0.15829099149994388,606,false
40,19,16664,0.13855736357851195,609,false
40,20,16664,0.14648121872828315,428,false
40,21,16664,0.1640614860846954,498,false
40,22,16664,0.14778477693691558,666,false
41,2,16664,0.16143046659569957,568,false
41,3,16664,0.1560061164902015,849,false
41,4,16664,0.16476042674183666,316,false
41,5,16664,0.15584149533766187,219,false
41,6,16664,0.14938104640642919,879,false
41,7,16664,0.17128028604525403,530,false
41,8,16664,0.14516214554449738,588,false
41,9,16664,0.1616933374755754,405,false
41,X,16664,0.12988810040967433,734,false
41,Y,16664,0.15868277409329426,579,false
41,10,16664,0.1587184189194592,1051,false
41,11,16664,0.1477119412774697,594,false
41,12,16664,0.16099100390656385,972,false
41,13,16664,0.1517053336973896,605,false
41,14,16664,0.14169312736551604,568,false
41,15,16664,0.15212576799494973,589,false
41,16,16664,0.1415509911683374,632,false
41,17,16664,0.15599332337573377,568,false
41,18,16664,0.15796861460890568,616,false
41,19,16664,0.13850641545888942,772,false
41,20,16664,0.14741949489897768,428,false
41,21,16664,0.16297991820279883,656,false
41,22,16664,0.14702324775615827,659,false
42,2,16664,0.16278346971278937,471,false
42,3,16664,0.1564763770990514,494,false
42,4,16664,0.1669056438982815,402,false
42,5,16664,0.15887053891415912,321,false
42,6,16664,0.15171010300085597,674,false
42,7,16664,0.17356030925642296,467,false
42,8,16664,0.14830389459482413,481,false
42,9,16664,0.1649631964925228,314,false
42,X,16664,0.13469983420207468,389,false
42,Y,16664,0.16012607873897097,401,false
42,10,16664,0.1603446628890607,530,false
42,11,16664,0.14952208957762306,488,false
42,12,16664,0.15912875606297333,533,false
42,13,16664,0.1560445030841483,427,false
42,14,16664,0.14154284973745543,513,false
42,15,16664,0.15475806604940184,385,false
42,16,16664,0.1377372338664562,505,false
42,17,16664,0.15672962704471535,453,false
42,18,16664,0.15408686688917117,450,false
42,19,16664,0.1386759011132432,405,false
42,20,16664,0.14411713295621795,245,false
42,21,16664,0.16152081509825547,396,false
42,22,16664,0.14384769076176018,422,false
43,2,16664,0.16260802066807928,508,false
43,3,16664,0.15837435247417975,938,false
43,4,16664,0.1660665930440907,364,false
43,5,16664,0.15960938398233265,381,false
43,6,16664,0.14818506846080196,861,false
43,7,16664,0.17157109835756615,433,false
43,8,16664,0.14706000480905781,725,false
43,9,16664,0.1606678387027259,232,false
43,X,16664,0.13727856292440588,618,false
43,Y,16664,0.17065940422013637,650,false
43,10,16664,0.16006563204432586,842,false
43,11,16664,0.14894267567343503,652,false
43,12,16664,0.16176584786468556,898,false
43,13,16664,0.14945400399797468,542,false
43,14,16664,0.13847384118228925,465,false
43,15,16664,0.15170658918668325,878,false
43,16,16664,0.14425861223115702,760,false
43,17,16664,0.1580930168848897,523,false
43,18,16664,0.15188949923380177,452,false
43,19,16664,0.14097052473470156,725,false
43,20,16664,0.14748835521062315,378,false
43,21,16664,0.16586561491010418,736,false
43,22,16664,0.15035260948355958,507,false
44,2,16664,0.13789888927045818,980,true
44,3,16664,0.13243862164272194,2155,true
44,4,16664,0.14974821761823537,1660,true
44,5,16664,0.1349068451582317,1312,true
44,6,16664,0.13055078032381295,1370,true
44,7,16664,0.1410620361718141,535,true
45,2,16664,0.1626266738878985,444,false
45,3,16664,0.15746172287467233,570,false
45,4,16664,0.16711274640829535,302,false
45,5,16664,0.15785698116301572,229,false
45,6,16664,0.14711176221583414,594,false
45,7,16664,0.17317261644885176,440,false
45,8,16664,0.14812860391592972,471,false
45,9,16664,0.16322558376371435,533,false
45,X,16664,0.13744845621131768,461,false
45,Y,16664,0.15855965267333116,392,false
45,10,16664,0.1626342756731241,691,false
45,11,16664,0.14925201376708522,527,false
45,12,16664,0.16032367916377935,933,false
45,13,16664,0.15433995739812675,476,false
45,14,16664,0.14070166953922103,433,false
45,15,16664,0.1534898267955384,651,false
45,16,16664,0.14244228733042727,526,false
45,17,16664,0.16089121828913264,546,false
45,18,16664,0.15339404426040568,402,false
45,19,16664,0.14023050956134378,480,false
45,20,16664,0.15013041825132709,633,false
45,21,16664,0.15910107404891985,419,false
45,22,16664,0.14872182329877448,434,false
46,2,16664,0.16208804859322914,251,false
46,3,16664,0.1562755581143431,242,false
46,4,16664,0.16562549473636107,172,false
46,5,16664,0.1578947151193755,195,false
46,6,16664,0.14715064854062682,273,false
46,7,16664,0.17221015248612076,204,false
46,8,16664,0.14535617229514233,248,false
46,9,16664,0.16172347051758537,119,false
46,X,16664,0.1354465361925164,256,false
46,Y,16664,0.16996421220246555,228,false
46,10,16664,0.1618789500635808,277,false
46,11,16664,0.14812512162294833,244,false
46,12,16664,0.15570209332113902,490,false
46,13,16664,0.1526697436779785,216,false
46,14,16664,0.13784104997326638,226,false
46,15,16664,0.1510066766022596,354,false
46,16,16664,0.13769489118068604,330,false
46,17,16664,0.1542407715431615,232,false
46,18,16664,0.16017441307799432,239,false
46,19,16664,0.14082760707551759,226,false
46,20,16664,0.14204279729685357,128,false
46,21,16664,0.16119400997262817,306,false
46,22,16664,0.1449662563199697,215,false
47,2,16664,0.1593765111373608,685,false
47,3,16664,0.1525759834084347,918,false
47,4,16664,0.16430393984858624,624,false
47,5,16664,0.15670988133540034,642,false
47,6,16664,0.1472433063495527,712,false
47,7,16664,0.16748912977861866,653,false
47,8,16664,0.14197182733956015,694,false
47,9,16664,0.15629163649879074,484,false
47,X,16664,0.13393057383716156,733,false
47,Y,16664,0.17068953656765368,646,false
47,10,16664,0.16009170464509684,1254,false
47,11,16664,0.14389661820042302,735,false
47,12,16664,0.15692795073015323,881,false
47,13,16664,0.1467718814891061,681,false
47,14,16664,0.135002223654016,600,false
47,15,16664,0.1437865681455581,1167,false
47,16,16664,0.1366675973598912,1128,false
47,17,16664,0.15172778472613824,687,false
47,18,16664,0.1513308403767972,822,false
47,19,16664,0.12958076700124432,864,false
47,20,16664,0.13997190694673886,444,false
47,21,16664,0.15713707293268447,872,false
47,22,16664,0.13964478487659995,717,false
48,2,16664,0.16234495334728577,1375,false
48,3,16664,0.15441877192431808,910,false
48,4,16664,0.16538730620025863,592,false
48,5,16664,0.15609911015709185,823,false
48,6,16664,0.146689228282765,1742,false
48,7,16664,0.16890813925130332,605,false
48,8,16664,0.1451872750802427,1004,false
48,9,16664,0.1616215318302096,486,false
48,X,16664,0.13914358098532906,730,false
48,Y,16664,0.16711014728644746,686,false
48,10,16664,0.16194684501819412,1012,false
48,11,16664,0.14762391626769844,1201,false
48,12,16664,0.1588073158505604,1812,false
48,13,16664,0.15018740699001393,715,false
48,14,16664,0.13726895093338895,739,false
48,15,16664,0.14566655461778233,942,false
48,16,16664,0.14118072799353665,1866,false
48,17,16664,0.15363108004411843,769,false
48,18,16664,0.15499387057487454,863,false
48,19,16664,0.13355226265815456,1110,false
48,20,16664,0.14625577664183217,628,false
48,21,16664,0.15936516250302485,1183,false
48,22,16664,0.14417436451446722,729,false
49,2,16664,0.16135169691279339,359,false
49,3,16664,0.15610432687203876,439,false
49,4,16664,0.16464746841189334,184,false
49,5,16664,0.15630258383855603,195,false
49,6,16664,0.14704544176621395,497,false
49,7,16664,0.17177583885618794,230,false
49,8,16664,0.14788923286213124,358,false
49,9,16664,0.16293123129311654,225,false
49,X,16664,0.13714191693923516,335,false
49,Y,16664,0.15138995398497657,327,false
49,10,16664,0.16112974118520554,561,false
49,11,16664,0.1479294435310114,361,false
49,12,16664,0.16083790523169955,332,false
49,13,16664,0.15317801383880436,341,false
49,14,16664,0.13889825875049935,332,false
49,15,16664,0.15073385521448285,333,false
49,16,16664,0.1412340615545227,396,false
49,17,16664,0.15625068008210236,349,false
49,18,16664,0.15736203413138164,312,false
49,19,16664,0.13915192032205637,385,false
49,20,16664,0.14238801329630174,194,false
49,21,16664,0.15976254531382195,264,false
49,22,16664,0.14487750816515596,315,false
